time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
2.0129999999998893,1,0.0695733277327679,-0.0014933596418602426,0.4072360825287888,-0.8881319629961427,0.4313379514540237,0.4313379514540237,0.6501049880687537,-0.1655953056605085,0.03524254264419566,-0.030191587466050773,-0.008024450655761461,-0.3960954088098281,-0.014427752889451447,-0.11559787992162956,0.028855383739985797,-0.45486541599273145,-0.8431180085365628,0.0
2.013999999999889,1,0.06957510459915255,0.005044350950660164,0.4071995803686771,-0.8884431706384097,0.4313367106349495,0.4313367106349495,0.6500594220652711,-0.1657866051031374,0.03527348939574959,-0.03020852326223611,-0.008092575957881376,-0.3960632212391999,-0.019098490478423727,-0.12695311432771772,0.029169088912078044,-0.42139867889601834,-0.8295731371896775,0.0
2.014999999999889,1,0.06958341814353237,0.011580040651303115,0.4071454124220965,-0.8887841599106685,0.4313309052182447,0.4313309052182447,0.6500089393966932,-0.16598728813270358,0.03530336390900521,-0.030230644844247645,-0.008172753805739619,-0.39602754130923945,-0.02380611719334188,-0.13801260161348855,0.029274902563608998,-0.39536632494357743,-0.8195579614022721,0.0
2.015999999999889,1,0.06959826583486918,0.018112681225628875,0.40707508442848295,-0.889153867126127,0.43132053697747513,0.43132053697747513,0.649953670028502,-0.16619672951945147,0.035332048815633926,-0.030257782825433455,-0.008264182885843185,-0.3959884881618412,-0.028525604843024226,-0.14872691938364851,0.029186403173375286,-0.3749250538042531,-0.8121839745863801,0.0
2.016999999999889,1,0.06961964422761314,0.02464147483233804,0.40698977133746583,-0.8895513956862222,0.43130560833170195,0.43130560833170195,0.6498937182459887,-0.16641442949399543,0.03535944979640632,-0.030289801722760967,-0.008366223610550866,-0.39594615853529563,-0.03323953149356243,-0.1590728776576954,0.0289185898132276,-0.35867852547783213,-0.8067768564264464,0.0
2.0179999999998888,1,0.06964754916463087,0.031165798001246543,0.40689039874050775,-0.8899759727491813,0.4312861222035357,0.4312861222035357,0.6498291690908088,-0.1666399824740858,0.0353854898197786,-0.030326591456385055,-0.008478357847568119,-0.39590063238375706,-0.037935975046520465,-0.16904489302259507,0.028486804847085653,-0.3455688731778229,-0.8028250801970696,0.0
2.0189999999998887,1,0.06968197593070526,0.03768515919043679,0.40677770453898243,-0.8904269163537168,0.4312620819117881,0.4312620819117881,0.6497600932437635,-0.1668730533741933,0.03541010477439904,-0.0303680609019078,-0.008600158414795195,-0.39585197713738907,-0.04260695584633691,-0.17864879408533352,0.02790602731308946,-0.33479467799820184,-0.7999406201375163,0.0
2.0199999999998886,1,0.06972291936819477,0.04419916580035457,0.40665228565930117,-0.8909036105153878,0.43123349109060366,0.43123349109060366,0.6496865507271374,-0.16711335966296464,0.035433240156817064,-0.03041413300155782,-0.0087312659763642,-0.39580025093378657,-0.04724728996329496,-0.18789741828823386,0.027190430578829246,-0.32574886061987396,-0.7978290749503789,0.0
2.0209999999998884,1,0.0697703739632318,0.05070749840035055,0.4065146334429243,-0.8914054863787606,0.4312003536292,0.4312003536292,0.6496085937105871,-0.16736065777729028,0.035454848556866814,-0.030464741059005873,-0.008871371548063195,-0.3957455050723332,-0.05185374895135082,-0.19680752269384466,0.026353125999467302,-0.3179716264286856,-0.7962669988962325,0.0
2.0219999999998883,1,0.06982433390892759,0.05720989062002336,0.40636516045533466,-0.8919320079624157,0.43116267362768906,0.43116267362768906,0.6495262686364167,-0.16761473283836525,0.03547488774590521,-0.030519825932737166,-0.00902020325412728,-0.3956877858817839,-0.056424447734206136,-0.2053976534510136,0.025406035455306536,-0.31111480704691274,-0.7950847154476901,0.0
2.022999999999888,1,0.06988479315066995,0.06370611351082489,0.4062042207920735,-0.8924826613852268,0.4311204553654194,0.4311204553654194,0.6494396178281593,-0.16787539087037334,0.03549331922073887,-0.03057933391150469,-0.009177516306142108,-0.3956271361446805,-0.060958401812689245,-0.2136867102345747,0.024359851362059228,-0.30491483548013854,-0.7941532913450287,0.0
2.023999999999888,1,0.06995174541751889,0.07019596342424782,0.4060321254563554,-0.8930569467307642,0.43107370327903705,0.43107370327903705,0.649348680706943,-0.16814245291591723,0.03551010709208391,-0.03064321510750656,-0.009343085423967723,-0.39556359618695314,-0.06545520972323504,-0.22169301053097148,0.023224054359506644,-0.29917226365244987,-0.793374664902927,0.0
2.024999999999888,1,0.07002518424284294,0.07667925264313531,0.40584915400146554,-0.8936543719106784,0.4310224219480686,0.4310224219480686,0.6492534947101398,-0.1684157505889776,0.03552521723358873,-0.030711422242517217,-0.009516699107437743,-0.3954972047144799,-0.06991482778522043,-0.22943370991038023,0.02200696743130372,-0.2937362382105535,-0.7926741649752302,0.0
2.025999999999888,1,0.07010510297665054,0.08315580215880906,0.4056555633422524,-0.894274448042675,0.4309666160863081,0.4309666160863081,0.6491540959840414,-0.1686951227173466,0.035538616627957126,-0.030783909732264525,-0.009698155310715578,-0.39542799945835094,-0.07433741253220215,-0.23692447267917466,0.02071583147186761,-0.2884927342332979,-0.7919948416527083,0.0
2.026999999999888,1,0.07019149479152603,0.08962543611469441,0.40545159442110745,-0.8949166859759964,0.4309062905376761,0.4309062905376761,0.6490505199050061,-0.1689804128107328,0.03555027286220708,-0.030860632997169013,-0.009887258179668096,-0.395356017675469,-0.07872321250767102,-0.2441793157852298,0.0193568918885802,-0.28335563714889345,-0.791293169931758,0.0
2.0279999999998877,1,0.070284352683651,0.09608797754080645,0.40523747724790843,-0.8955805936862316,0.43084145027551246,0.43084145027551246,0.6489428014704193,-0.1692714671545949,0.03556015373578461,-0.03094154794488657,-0.010083815594835677,-0.3952812965397279,-0.08307249581953885,-0.2512105699967589,0.0179354891419232,-0.27825998340067426,-0.7905357938556423,0.0
2.0289999999998876,1,0.07038366947005696,0.10254324508646001,0.40501343470765416,-0.8962656743286422,0.43077210040450487,0.43077210040450487,0.6488309755908248,-0.16956813337816032,0.03556822695410622,-0.03102661058325107,-0.010287637324893406,-0.39520387345039865,-0.08738550338577741,-0.25802891803205763,0.01645614851887594,-0.2731568373039406,-0.7896970591606252,0.0
2.0299999999998875,1,0.07048943778299505,0.10899105052433226,0.4047796854342103,-0.8969714247902496,0.4306982461646322,0.4306982461646322,0.6487150773070437,-0.16987025938177036,0.03557445988678257,-0.03111577673219168,-0.01049853364272807,-0.3951237862778496,-0.09166242044507773,-0.26464348086875533,0.014922666142496707,-0.26800940802850515,-0.7887571434836227,0.0
2.0309999999998873,1,0.07060165006210709,0.11543119685069826,0.40453644597634647,-0.8976973346196139,0.43061989293664554,0.43061989293664554,0.6485951419503445,-0.1701776925364965,0.03557881937483587,-0.031209001810779013,-0.010716314292052775,-0.3950410735618097,-0.09590336088319391,-0.2710619319473637,0.013338189429117433,-0.2627901065114855,-0.7877006394292612,0.0
2.0319999999998872,1,0.0707202985449272,0.12186347684702403,0.40428393242749333,-0.8984428852425591,0.43053704624871625,0.43053704624871625,0.6484712052593751,-0.17049027909004383,0.03558127157504848,-0.03130624068130505,-0.010940787719610268,-0.39495577467366777,-0.10010836039613075,-0.2772906251873576,0.011705291046641376,-0.25747831476756833,-0.7865154808351829,0.0
2.032999999999887,1,0.07084537525612374,0.12828767199945906,0.4040223616491468,-0.8992075493943154,0.4304497117839655,0.4304497117839655,0.6483433034642718,-0.17080786372893336,0.03558178183247698,-0.031407447536658806,-0.011171760508581957,-0.39486792995148856,-0.10427737560219816,-0.28333472724268405,0.010026036003920815,-0.25205869513838053,-0.7851921291287955,0.0
2.033999999999887,1,0.07097687199580008,0.13470355169702625,0.40375195218639365,-0.8999907907153908,0.4303578953886521,0.4303578953886521,0.6482114733458332,-0.17113028925905394,0.03558031457436109,-0.031512575820579536,-0.011409036964400321,-0.39477758081429104,-0.10841028702766552,-0.2891983476743675,0.008302041885948477,-0.24651990876624819,-0.783722956792027,0.0
2.034999999999887,1,0.07111478032710272,0.14111087264800354,0.40347292495019077,-0.900792063471246,0.4302616030808447,0.4302616030808447,0.6480757522757623,-0.17145739637585242,0.035576833220313686,-0.03162157817287181,-0.011652418815975424,-0.394684769860531,-0.11250690448414635,-0.29488466304298444,0.006534532495945886,-0.2408536442176945,-0.782101780201494,0.0
2.035999999999887,1,0.07125909156333192,0.14750937846835946,0.4031855037229598,-0.9016108123655172,0.4301608410594431,0.4301608410594431,0.6479361782425277,-0.17178902350238218,0.03557130010494061,-0.03173440639358127,-0.011901705004298269,-0.3945895409545025,-0.11656697379671634,-0.3003960325660007,0.004724385315592871,-0.23505388116375747,-0.7803235056689126,0.0
2.0369999999998867,1,0.07140979675470932,0.15389879940711457,0.4028899155303641,-0.9024464724238628,0.4300556157134387,0.4300556157134387,0.6477927898662941,-0.1721250066786974,0.03556367640998753,-0.03185101142156843,-0.012156691537163977,-0.39449193930345117,-0.12059018416225216,-0.30573410412838425,0.0028721732752920205,-0.22911633220176375,-0.7783838612662368,0.0
2.0379999999998866,1,0.07156688667492618,0.1602788521819199,0.40258639091175347,-0.903298468931063,0.4299459336313298,0.4299459336313298,0.6476456264055549,-0.17246517949007556,0.035553922103837426,-0.03197134332401852,-0.012417171393902693,-0.39439201152749237,-0.12457617564879055,-0.31089991021585045,0.0009782013614823212,-0.2230380196808437,-0.7762791936583646,0.0
2.0389999999998865,1,0.07173035180757228,0.1666492399045648,0.40227516411389463,-0.9041662174082136,0.4298318016106199,0.4298318016106199,0.6474947277574566,-0.17280937302457533,0.03554199588672516,-0.03209535129426,-0.01268293446789806,-0.3942898057238947,-0.1285245465162098,-0.31589395385843844,-0.0009574614095802337,-0.2168169548364125,-0.7740063141971714,0.0
2.0399999999998863,1,0.07190018233252769,0.1730096520810144,0.4019564732266426,-0.9050491236200423,0.42971322666734246,0.42971322666734246,0.6473401344533318,-0.17315741585272812,0.03552785514045523,-0.03222298365588494,-0.012953767537626809,-0.39418537152688726,-0.1324348601575009,-0.32071628500259103,-0.0029349541386327824,-0.21045189445425905,-0.7715623823442508,0.0
2.0409999999998862,1,0.0720763681123861,0.17935976467429215,0.40163056027468874,-0.9059465836047977,0.4295902160455638,0.4295902160455638,0.6471818876505971,-0.1735091340239019,0.03551145588171742,-0.03235418787165811,-0.013229454259188977,-0.39407876016384635,-0.1363066515440785,-0.32536656792826796,-0.0049545998285092496,-0.20394215628418189,-0.7689448173787268,0.0
2.041999999999886,1,0.07225889867896816,0.18569924022133583,0.4012976712760968,-0.9068579837209892,0.42946277722682347,0.42946277722682347,0.6470200291218948,-0.1738643510751881,0.03549275271833935,-0.03248891055604841,-0.013509775174992134,-0.3939700245084841,-0.14013943311781457,-0.3298441404319602,-0.007016884360943343,-0.19728747897026122,-0.7661512315374184,0.0
2.042999999999886,1,0.07244776321997527,0.19202772799708914,0.40095805627574105,-0.9077827007066467,0.4293309179394755,0.4293309179394755,0.6468546012421466,-0.17422288804966346,0.03547169880798762,-0.03262709749050474,-0.013794507734538664,-0.39385921913148786,-0.14393270011238288,-0.33414806553846926,-0.009122438259561574,-0.19048791571140855,-0.7631793793938018,0.0
2.043999999999886,1,0.07264295056582874,0.19834486422069722,0.4006119693597958,-0.9087201017478219,0.42919464616790115,0.42919464616790115,0.6466856469740357,-0.1745845635216291,0.03544824581897574,-0.0327686936407976,-0.014083426324233872,-0.3937464003489254,-0.14768593531214697,-0.33827717650254474,-0.011272020872409267,-0.18354375347779972,-0.7600271195404593,0.0
2.044999999999886,1,0.07284444917673415,0.20465027229988814,0.40025966865593227,-0.9096695445538476,0.42905397016156316,0.42905397016156316,0.6465132098523099,-0.174949193627005,0.03542234389293089,-0.03291364317591017,-0.014376302303872601,-0.39363162626863224,-0.15139861327420645,-0.34223011583354906,-0.01346650664827489,-0.1764554515886516,-0.7566923855928795,0.0
2.0459999999998857,1,0.07305224713000785,0.2109435631105338,0.39990141632275145,-0.9106303774374777,0.4289088984438768,0.4289088984438768,0.6463373339672065,-0.1753165920974898,0.03539394160915607,-0.03306188948807964,-0.014672904048018215,-0.3935149568347207,-0.1550702040485812,-0.34600536903123386,-0.01570687321725664,-0.16922359495712613,-0.753173164254779,0.0
2.0469999999998856,1,0.07326633210769948,0.2172243353090673,0.39953747853112426,-0.911601939398487,0.42875943982087356,0.42875943982087356,0.6461580639472374,-0.17568657029742094,0.03536298595058068,-0.03321337521368406,-0.01497299699090826,-0.3933964538702929,-0.15870017643665768,-0.34960129366622095,-0.017994191020976318,-0.16184885844538122,-0.7494674787329085,0.0
2.0479999999998855,1,0.07348669138454242,0.22349217567594581,0.39916812543946184,-0.9125835602096587,0.42860560338963466,0.42860560338963466,0.6459754449415124,-0.17605893726252364,0.035329422271238003,-0.03336804225473211,-0.015276343673843812,-0.3932761811183967,-0.16228800082991302,-0.35301614438169354,-0.02032961426923182,-0.15433197963444245,-0.745573376203736,0.0
2.0489999999998854,1,0.07371331181626266,0.22974665948873005,0.39879363116444794,-0.913574560504346,0.42844739854647446,0.42844739854647446,0.6457895226017485,-0.17643349973991893,0.03529319426524316,-0.03352583180077129,-0.015582703794258301,-0.39315420428123127,-0.16583315167000937,-0.3562480943337322,-0.022714373028073463,-0.14667373796673733,-0.7414889183491766,0.0
2.0499999999998852,1,0.07394617982827491,0.23598735092363535,0.39841427374839217,-0.9145742518649994,0.4282848349948511,0.4282848349948511,0.645600343064078,-0.17681006222890694,0.035254243937263924,-0.033686684351064144,-0.015891834255845644,-0.3930305910575872,-0.1693351095700834,-0.3592952535318744,-0.02514976627074798,-0.13887493871404843,-0.7372121742165332,0.0
2.050999999999885,1,0.07418528140479419,0.2422138034846208,0.3980303351240817,-0.9155819369121954,0.428117922752987,0.428117922752987,0.6454079529307407,-0.17718842702214652,0.03521251157450897,-0.03385053973691621,-0.01620348921926551,-0.392905411178478,-0.17279336313516175,-0.3621556844880298,-0.02763715574337884,-0.13093640059860778,-0.7327412148382635,0.0
2.051999999999885,1,0.07443060207838986,0.24842556045923808,0.3976421010777947,-0.9165969093938227,0.42794667216117843,0.42794667216117843,0.6452123992517496,-0.17756839424693494,0.03516793572025409,-0.03401733714405508,-0.016517420153047163,-0.3927787364409243,-0.1762074105135609,-0.3648274155330882,-0.030177960520104043,-0.12285894617942006,-0.7280741091843863,0.0
2.052999999999885,1,0.0746821269200086,0.2546221554005779,0.3972498612109769,-0.9176184542741633,0.4277710938887769,0.4277710938887769,0.6450137295065741,-0.17794976190634992,0.03512045314895609,-0.03418701513498523,-0.016833375884392765,-0.3926506407398208,-0.17957676071284598,-0.3673084521153732,-0.032773652136787915,-0.11464339433101989,-0.7232089211232289,0.0
2.053999999999885,1,0.0749398405294921,0.26080311263473505,0.39685390890096056,-0.9186458478226756,0.427591198940823,0.427591198940823,0.6448119915859125,-0.17833232592006598,0.03506999884299519,-0.03435951167124607,-0.017151102649639954,-0.39252120009782776,-0.1829009347051564,-0.36959678635547594,-0.03542575021040485,-0.10629055430529633,-0.7181437071455843,0.0
2.0549999999998847,1,0.07520372702661482,0.2669679477932759,0.3964545412610116,-0.9196783577023319,0.42740699866431614,0.42740699866431614,0.644607233773583,-0.1787158801646867,0.03501650597110548,-0.034534764135518814,-0.017470344144187605,-0.3923904926932107,-0.18617946634881347,-0.37169040509526263,-0.038135818462301435,-0.09780122099042421,-0.7128765146661245,0.0
2.0559999999998846,1,0.07546156866297314,0.24322447720568702,0.3961070284834462,-0.920709886879359,0.4272318215639743,0.4272318215639743,0.6444161414640605,-0.1790661282199189,0.034969548161590536,-0.03469739083720924,-0.017757946189880247,-0.3922622734023838,-0.18691639282486983,-0.368474052615804,-0.03945911712019744,-0.7621641691807999,-0.7659632600438764,9.874228034199948
2.0569999999998845,1,0.0756906837475853,0.215711627011455,0.3958944635147059,-0.9217187261749394,0.42706681240563454,0.42706681240563454,0.6442391542069876,-0.1793843953656884,0.03492914795466204,-0.034847496730740835,-0.01801711810886797,-0.39213766445097253,-0.18542702246206308,-0.360943016588857,-0.039600280591442535,-1.3306682717310734,-0.92737449688072,9.518415297508497
2.0579999999998844,1,0.07589382553902131,0.1911901972682638,0.39577486293251635,-0.9226919262529741,0.42692505775483847,0.42692505775483847,0.6440915376972602,-0.1796420202490201,0.0349037431450068,-0.034971885693871996,-0.01822356554823809,-0.3920213146098317,-0.17975544555186188,-0.34544529660028306,-0.03747095995101191,-1.7268365791435176,-1.1060961125098343,8.977634274783595
2.0589999999998843,1,0.07607410577113036,0.16991291385330742,0.39571890028377216,-0.9236300560753341,0.42679925668748975,0.42679925668748975,0.6439634474250844,-0.17986133844606267,0.03488832600888009,-0.03508031644480947,-0.018401598385562462,-0.39191093067860966,-0.17200566954546198,-0.32652623166662653,-0.034162886377366745,-2.0059565490818354,-1.2585015498364127,8.406662863320964
2.059999999999884,1,0.07623467532621073,0.15170216229469347,0.3957060532005148,-0.9245393466761909,0.42668721083038735,0.42668721083038735,0.6438519053652395,-0.180049536242121,0.03488195665328184,-0.03517599988027653,-0.018560061635127606,-0.39180525417710554,-0.1629361280903734,-0.30577696632538226,-0.029993856760499437,-2.1984463114613275,-1.3766874089807537,7.849485294222699
2.060999999999884,1,0.07637845004545202,0.1362637538918792,0.3957209970688834,-0.9254265586760956,0.4265868853859575,0.4265868853859575,0.6437543394528693,-0.1802124258056871,0.03488379813656528,-0.03526162430250812,-0.018705892957684767,-0.39170308724939223,-0.15313059573234752,-0.2843438559114914,-0.025218555753908002,-2.324148871926624,-1.4630469191536806,7.320836944351713
2.061999999999884,1,0.07650804378230526,0.12328698983289421,0.3957519671297893,-0.9262975803304886,0.4264964560912112,0.4264964560912112,0.6436685513373186,-0.18035469493689119,0.03489304171467042,-0.03533942281098368,-0.018844503827417675,-0.3916034143765408,-0.14302922370510207,-0.26303264720537906,-0.02004923567505092,-2.3974993167820644,-1.5223391306691951,6.825466300381962
2.062999999999884,1,0.0766257676539636,0.11247658419028156,0.39578985806302547,-0.9271571732538132,0.42641430987935486,0.42641430987935486,0.6435926695951262,-0.18048011996813823,0.03490889758004753,-0.03541124214344793,-0.01898008387523581,-0.39150541229930735,-0.13295710147819953,-0.24239150481162894,-0.014663470517226426,-2.4296212145024336,-1.5593405524658634,6.364378701714417
2.0639999999998837,1,0.07673365036374388,0.10356263257200994,0.3958276402737171,-0.9280090458141583,0.4263390307829708,0.4263390307829708,0.643525104380714,-0.18059173770490958,0.03493060116885369,-0.03547860348810805,-0.019115841413604173,-0.39140842961411715,-0.12314831841829987,-0.2227754396055866,-0.009208411618719282,-2.4293309068990707,-1.5782451475182824,5.936949703591572
2.0649999999998836,1,0.07683346483504656,0.09630313281380161,0.3958599384638183,-0.9288560004629902,0.42626938139126624,0.42626938139126624,0.6434645071859418,-0.1806919823843467,0.0349574203285494,-0.03554275421717834,-0.019254193791472307,-0.3913119610627168,-0.11376564987137565,-0.20439582558031616,-0.003804275921554535,-2.4037107474080406,-1.582587279531599,5.541732791356052
2.0659999999998835,1,0.07692675595868724,0.09048363661860073,0.3958827083578863,-0.9297000813379505,0.4262042835002053,0.4262042835002053,0.643409735918038,-0.1807827951546752,0.03498865993828318,-0.03560471159536027,-0.01939691921025316,-0.3912156235619221,-0.10491649257625052,-0.18735836729254657,0.0014523069267456008,-2.3584836897417065,-1.5753032531980895,5.176840950840279
2.0669999999998834,1,0.07701820986629541,0.09418939803119306,0.3958552891645995,-0.9305537959634009,0.4261393086693903,0.4261393086693903,0.6433519610254254,-0.18089025803394887,0.03502372453343916,-0.03567281843470982,-0.019569537701738166,-0.39111558413595116,-0.09784525258170375,-0.17537404408971305,0.006494150161130966,-1.827223639138274,-1.4336079228025942,0.0
2.0679999999998833,1,0.07711533664643806,0.10006676392376344,0.3957169022668478,-0.9314403495445515,0.4260727495439488,0.4260727495439488,0.6432891164939688,-0.18101841143435632,0.03506185452525665,-0.0357485859578921,-0.01977434082353255,-0.39101089501869213,-0.09259514441293094,-0.16829094753737348,0.011239526409584387,-1.3498302057584701,-1.2571333359860786,0.0
2.068999999999883,1,0.07721842644300064,0.10611445315320632,0.3954963881919634,-0.9323572572958034,0.42600080171747784,0.42600080171747784,0.6432150144784358,-0.18118318496948577,0.03510185992240328,-0.03583717931154684,-0.020024242636593026,-0.39089894179507456,-0.08982117508094725,-0.1677633356761846,0.015554407020141343,-0.9976177925572132,-1.1012888301264052,0.0
2.069999999999883,1,0.07732757534340079,0.11218436963403101,0.39521604201595617,-0.9332976804531177,0.42592462566100353,0.42592462566100353,0.6431339532890504,-0.1813685638332803,0.03514239271396588,-0.03593386797054854,-0.020301037559860874,-0.3907822329470376,-0.08850717722660528,-0.1704056648939352,0.019301164701510595,-0.732281570075084,-0.9751705318597459,0.0
2.070999999999883,1,0.0774427843339207,0.11823416487013082,0.3948917880290024,-0.9342541675368325,0.42584422086732077,0.42584422086732077,0.6430471724862767,-0.1815686780376533,0.0351822301505727,-0.03603700409663502,-0.020597150427205557,-0.39066199071674806,-0.08824822105866789,-0.17486194581579786,0.022381605487307162,-0.529970223514677,-0.8758246224111339,0.0
2.071999999999883,1,0.0775640280577299,0.12425344770764131,0.3945354494753759,-0.9352202559304347,0.425759605159326,0.425759605159326,0.6429556272620719,-0.18177902771083712,0.03522037380248111,-0.0361453238810433,-0.0209067873334369,-0.3905392313568449,-0.08874277153059484,-0.1801851049210001,0.02474591245047208,-0.3730662723581075,-0.7983679663785184,0.0
2.0729999999998827,1,0.0776912772464826,0.13024475872068195,0.3941560317055924,-0.9361907303862733,0.4256707990891787,0.4256707990891787,0.6428600550193738,-0.18199614268664974,0.035256031139771216,-0.036257853212584124,-0.021225484147719353,-0.3904147679494075,-0.08976719220571643,-0.18572458555474242,0.02638262617641732,-0.2502762549728308,-0.7375125471522015,0.0
2.0739999999998826,1,0.07782450513551027,0.1362105690001787,0.3937605253105577,-0.93716148299715,0.4255778214577082,0.4255778214577082,0.6427610288884333,-0.18221732252084882,0.03528857641057728,-0.036373834961583085,-0.02154976765636904,-0.3902892450471309,-0.09115603301593136,-0.19104287285139407,0.027307022870864766,-0.1533554572655884,-0.6891376114021419,0.0
2.0749999999998825,1,0.07796368693260768,0.1421523517700541,0.39335440132607297,-0.9381292480918237,0.4254806896973511,0.4254806896973511,0.6426589977716528,-0.18244044840614893,0.0353175101157118,-0.03649267601677153,-0.02187691333512118,-0.39016317958163926,-0.09278729558062147,-0.1958553247187002,0.027551025210412316,-0.07604557901094555,-0.6501823047333248,0.0
2.0759999999998824,1,0.07810879908869872,0.14807111394974423,0.39294197529038294,-0.9390913922295582,0.42537942038097687,0.42537942038097687,0.6425543163864316,-0.18266384254475612,0.03534242794435863,-0.0366139076482469,-0.02220476444799452,-0.39003699243661827,-0.09457140902671413,-0.1999861468019747,0.02715604572587512,-0.013609143527916867,-0.6183502002988073,0.0
2.0769999999998823,1,0.0782598189339506,0.15396759951601033,0.3925266849851398,-0.9400457608148856,0.4252740294742088,0.4252740294742088,0.6424472679163298,-0.18288616192467355,0.03536299774208626,-0.03673715557725887,-0.022531595311520686,-0.3899110317321225,-0.0964429681879754,-0.2033361317692929,0.026168108526138652,0.03753605033175855,-0.5919112980739243,0.0
2.077999999999882,1,0.07841672446001148,0.15984238010789295,0.3921113011415865,-0.9409905638046019,0.42516453248666797,0.42516453248666797,0.6423380811086533,-0.18310631806046068,0.03537894223145652,-0.03686211737006828,-0.02285600795449133,-0.3897855902552114,-0.09835454411124878,-0.20585913237196857,0.02463456565275633,0.08009738298945956,-0.5695601227337228,0.0
2.078999999999882,1,0.07857949417159303,0.16569590377586763,0.39169808693230035,-0.9419242898257445,0.4250509445752458,0.4250509445752458,0.6422269431851351,-0.18332341634479082,0.0353900259845287,-0.03698854536285401,-0.02317685402001382,-0.38966091859071705,-0.10027205102229825,-0.20754500516569452,0.022601943765670332,0.11612066011166533,-0.5503108639082823,0.0
2.079999999999882,1,0.07874810697800948,0.1715285263208163,0.39128891858706105,-0.9428456414150097,0.4249332806196937,0.4249332806196937,0.6421140095926999,-0.18353671021547685,0.03539604558124687,-0.03711623376396511,-0.0234931757433334,-0.38953723503844684,-0.10217128223422424,-0.2084073349937443,0.02011459170854541,0.14715167169250165,-0.5334188731886345,0.0
2.080999999999882,1,0.0789225421118624,0.1773405342029781,0.39088537657603634,-0.9437534861104462,0.42481155527936293,0.42481155527936293,0.6419994113688933,-0.1837455665154903,0.035396822169987074,-0.03724500891060212,-0.023804161343191688,-0.38941473310937585,-0.10403532347008977,-0.20847467974669837,0.017213891263294104,0.1743584089260417,-0.5183215760032205,0.0
2.0819999999998817,1,0.079102779068274,0.18313216259891624,0.3904888145342581,-0.9446468194873423,0.4246857830356445,0.4246857830356445,0.6418832607068375,-0.18394943930871988,0.035392195844853064,-0.03737472190692581,-0.024109111302611397,-0.38929358719079143,-0.10585262425793507,-0.20778439676913166,0.013937858803698395,0.19862345834692952,-0.504593899321053,0.0
2.0829999999998816,1,0.07928879756061706,0.18890361018459154,0.3901004113611696,-0.9455247372079864,0.4245559782229117,0.4245559782229117,0.6417656551614405,-0.1841478500830372,0.035382021399123914,-0.03750524305958003,-0.0244074128757045,-0.38917395682378775,-0.10761556242880703,-0.2063783534013591,0.010321013123771178,0.22061382769531668,-0.491914619756594,0.0
2.0839999999998815,1,0.07948057748986037,0.19465505143517672,0.3897212106058075,-0.9463864138782001,0.4244221550499625,0.4244221550499625,0.6416466808304121,-0.18434037277773843,0.03536616512202223,-0.03763645766953605,-0.02469852080786844,-0.38905598992794027,-0.10931937771874077,-0.20430000459634146,0.006394419589952981,0.240833705889405,-0.48004094813326326,0.0
2.0849999999998814,1,0.07967809892526745,0.20038664690316804,0.3893521502454495,-0.9472310870452013,0.4242843276135361,0.4242843276135361,0.6415264147619287,-0.18452662245450072,0.0353445023868475,-0.03776826284720014,-0.024981942748677516,-0.38893982522668863,-0.1109613813334345,-0.2015924554212329,0.002185846375250193,0.2596643225300306,-0.46878933263249545,0.0
2.0859999999998813,1,0.07988134209457401,0.20609855179008013,0.38899408520676293,-0.9480580450791465,0.4241425099052098,0.4241425099052098,0.6414049267790131,-0.18470624671976762,0.03531691583952609,-0.03790056509937667,-0.02525722820861731,-0.38882559406568373,-0.11254037157076967,-0.1982972268980843,-0.0022800126792483152,0.27739405764847214,-0.45802095893014494,0.0
2.086999999999881,1,0.08009028738204971,0.21179092305628416,0.3886478044046509,-0.9488666179883751,0.4239967158127894,0.4239967158127894,0.641282280864062,-0.18487891922471306,0.03528329404274194,-0.03803327849835547,-0.025523960191829037,-0.3887134217700475,-0.11405620307780964,-0.19445351860518637,-0.006981280294983586,0.294241183956782,-0.44763079853611565,0.0
2.087999999999881,1,0.08030491533307572,0.21746392527435773,0.3883140436401551,-0.9496561704507174,0.42384695911714937,0.42384695911714937,0.6411585362117306,-0.18504433473384085,0.03524353046573353,-0.03816632328997094,-0.025781748849388858,-0.38860342865141584,-0.11550947046585537,-0.19009781718357804,-0.01189862480199777,0.31037104244437463,-0.43753933758829344,0.0
2.088999999999881,0,0.08052520666406392,0.22311773540511073,0.38799349537084643,-0.9504260965187429,0.42369325348534287,0.42369325348534287,0.6410337480317816,-0.18520220537787876,0.03519752273631138,-0.03829962483265037,-0.026030226658103145,-0.3884957307490315,-0.1169012768883251,-0.18526374121172795,-0.01701499049502036,0.8098298430864427,1.6625339034182804,0.0
2.089999999999881,0,0.08074740865050532,0.22131107391416294,0.38766446494098583,-0.9510477700286812,0.42353820859301716,0.42353820859301716,0.6409114208424223,-0.18533934954452366,0.035133470196057864,-0.03842945184057489,-0.026254325694324565,-0.3884047383969593,-0.11771516375897721,-0.17804580502670345,-0.024070622958794925,0.8426347925545525,1.390634495225732,0.0
