time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
2.1279999999998767,0,0.45315541134098053,-0.7833260792807314,0.05218561562047361,-0.07262462002629314,-0.02499203569080022,-0.405912573603727,-0.4608330518641463,-0.40905908528178825,0.0
2.1289999999998765,0,0.4532060731346165,-0.7833963258884278,0.05195704232280221,-0.07226791817680756,-0.02499798031641859,-0.40590629683030344,-0.46092859620057874,-0.4090904588017995,0.0
2.1299999999998764,0,0.4532564843352575,-0.7834661847482703,0.051725166070528315,-0.07190655942667105,-0.02500390370235095,-0.4059000533944727,-0.46102339908946255,-0.4091216882994857,0.0
2.1309999999998763,0,0.4533066418666852,-0.7835356515476557,0.05149002087410028,-0.07154059542047345,-0.025009805500544227,-0.40589384368999315,-0.4611174567035575,-0.4091527724270974,0.0
2.131999999999876,0,0.4533565426874251,-0.7836047220268908,0.051251640853972054,-0.0711700779926675,-0.025015685366075097,-0.40588766810607113,-0.46121076528052746,-0.4091837098469263,0.0
2.132999999999876,0,0.453406183790836,-0.7836733919793456,0.05101006023751659,-0.0707950591619878,-0.025021542957153267,-0.4058815270273438,-0.46130332112291483,-0.40921449923128683,0.0
2.133999999999876,0,0.4534555622051964,-0.7837416572516004,0.05076531335594433,-0.07041559112590753,-0.025027377935124495,-0.4058754208338626,-0.4613951205981081,-0.4092451392624964,0.0
2.134999999999876,0,0.4535046749937875,-0.7838095137435875,0.05051743464121755,-0.07003172625509398,-0.025033189964473485,-0.40586934990107704,-0.4614861601383039,-0.40927562863285827,0.0
2.1359999999998758,0,0.4535535192549737,-0.7838769574087273,0.05026645862296966,-0.06964351708779642,-0.02503897871282698,-0.40586331459981884,-0.46157643624048533,-0.40930596604465047,0.0
2.1369999999998757,0,0.4536020921222799,-0.7839439842540589,0.050012419925453584,-0.06925101632435984,-0.025044743850956494,-0.4058573152962871,-0.46166594546638373,-0.4093361502101145,0.0
2.1379999999998756,0,0.45365039076446545,-0.7840105903403652,0.04975535326446492,-0.0688542768216622,-0.025050485052780985,-0.4058513523520334,-0.46175468444244216,-0.40936617985144375,0.0
2.1389999999998754,0,0.45369841238559533,-0.7840767717822931,0.04949529344427702,-0.0684533515875868,-0.025056201995369565,-0.4058454261239475,-0.46184264985977747,-0.4093960537007742,0.0
2.1399999999998753,0,0.4537461542251085,-0.7841425247484668,0.04923227535461115,-0.06804829377550776,-0.025061894358944042,-0.4058395369642436,-0.4619298384741494,-0.4094257705001824,0.0
2.1409999999998752,0,0.45379361355788284,-0.7842078454615972,0.04896633396756981,-0.0676391566787368,-0.02506756182688144,-0.40583368522044716,-0.4620162471059229,-0.4094553290016824,0.0
2.141999999999875,0,0.4538407876942974,-0.7842727301985849,0.04869750433462209,-0.06722599372508666,-0.025073204085716394,-0.4058278712353821,-0.46210187264002484,-0.4094847279672214,0.0
2.142999999999875,0,0.45388767398029145,-0.7843371752906181,0.04842582158353327,-0.0668088584713011,-0.02507882082514344,-0.4058220953471584,-0.4621867120259043,-0.4095139661686811,0.0
2.143999999999875,0,0.45393426979742063,-0.7844011771232648,0.04815132091538032,-0.0663878045976207,-0.025084411738019327,-0.40581635788916026,-0.4622707622774966,-0.40954304238788275,0.0
2.144999999999875,0,0.4539805725629102,-0.7844647321365602,0.047874037601507075,-0.06596288590228125,-0.025089976520365043,-0.405810659190035,-0.4623540204731751,-0.40957195541659014,0.0
2.1459999999998747,0,0.45402657972970517,-0.7845278368250876,0.04759400698052821,-0.06553415629605472,-0.025095514871368144,-0.4058049995736817,-0.462436483755716,-0.40960070405651716,0.0
2.1469999999998746,0,0.4540722887865176,-0.7845904877380553,0.047311264455316256,-0.06510166979679302,-0.025101026493384568,-0.4057993793592415,-0.46251814933224794,-0.40962928711933855,0.0
2.1479999999998745,0,0.4541176972578708,-0.7846526814793668,0.0470258454899993,-0.06466548052400745,-0.02510651109194062,-0.40579379886108685,-0.4625990144742026,-0.4096577034266932,0.0
2.1489999999998743,0,0.4541628027041407,-0.7847144147076868,0.046737785606984356,-0.06422564269339534,-0.025111968375734914,-0.40578825838881294,-0.4626790765172799,-0.4096859518102085,0.0
2.1499999999998742,0,0.4542076027215943,-0.7847756841365009,0.04644712038396922,-0.06378221061150491,-0.02511739805664004,-0.40578275824722815,-0.4627583328613836,-0.40971403111150195,0.0
2.150999999999874,0,0.4542520949424249,-0.7848364865341706,0.04615388545096963,-0.06333523867023438,-0.02512279984970435,-0.4057772987363458,-0.4628367809705889,-0.40974194018221005,0.0
2.151999999999874,0,0.45429627703478503,-0.7848968187239828,0.04585811648734267,-0.06288478134152356,-0.025128173473153576,-0.4057718801513762,-0.4629144183730755,-0.4097696778839963,0.0
2.152999999999874,0,0.4543401467028158,-0.784956677584194,0.045559849218856995,-0.062430893171975595,-0.025133518648392417,-0.4057665027827192,-0.46299124266108566,-0.4097972430885783,0.0
2.153999999999874,0,0.4543837016866737,-0.785016060048069,0.04525911941471123,-0.06197362877743618,-0.025138835100005974,-0.40576116691595676,-0.4630672514908693,-0.4098246346777479,0.0
2.1549999999998737,0,0.4544269397625544,-0.785074963103915,0.04495596288460829,-0.06151304283771978,-0.025144122555761178,-0.4057558728318469,-0.463142442582624,-0.40985185154339365,0.0
2.1559999999998736,0,0.45446985874271373,-0.7851333837951098,0.04465041547581887,-0.061049190091277544,-0.025149380746608177,-0.4057506208063174,-0.4632168137204382,-0.4098788925875265,0.0
2.1569999999998735,0,0.4545124564754859,-0.785191319220125,0.04434251307026912,-0.06058212532986571,-0.02515460940668153,-0.40574541111046014,-0.46329036275223984,-0.40990575672230944,0.0
2.1579999999998734,0,0.45455473084529835,-0.7852487665325443,0.04403229158159883,-0.060111903393280985,-0.025159808273301443,-0.4057402440105262,-0.463363087589724,-0.4099324428700829,0.0
2.1589999999998732,0,0.4545966797726846,-0.785305722941076,0.043719786952294594,-0.05963857916405297,-0.02516497708697489,-0.405735119767921,-0.46343498620831114,-0.4099589499634029,0.0
2.159999999999873,0,0.4546383012142932,-0.7853621857095614,0.04340503515074494,-0.059162207562249894,-0.025170115591396564,-0.4057300386392,-0.46350605664705563,-0.4099852769450597,0.0
2.160999999999873,0,0.45467959316289497,-0.7854181521569765,0.043088072168395934,-0.05868284354018091,-0.02517522353344999,-0.40572500087606533,-0.46357629700860853,-0.4100114227681275,0.0
2.161999999999873,0,0.4547205536473864,-0.7854736196574303,0.042768934016850405,-0.058200542077226886,-0.025180300663208352,-0.4057200067253626,-0.4636457054591345,-0.41003738639599163,0.0
2.162999999999873,0,0.4547611807327909,-0.7855285856401569,0.042447656725002655,-0.057715358174630554,-0.02518534673393527,-0.4057150564290777,-0.4637142802282468,-0.41006316680238475,0.0
2.1639999999998727,0,0.4548014725202571,-0.7855830475895027,0.042124276336178275,-0.05722734685030212,-0.02519036150208559,-0.40571015022433476,-0.4637820196089395,-0.41008876297143076,0.0
2.1649999999998726,0,0.454841427147054,-0.785637003044909,0.04179882890528666,-0.05673656313370453,-0.02519534472730603,-0.4057052883433945,-0.46384892195751,-0.41011417389767946,0.0
2.1659999999998725,0,0.454881042786564,-0.7856904496008893,0.04147135049599267,-0.056243062060690005,-0.025200296172435868,-0.4057004710136525,-0.4639149856934947,-0.4101393985861547,0.0
2.1669999999998724,0,0.4549203176482725,-0.7857433849070016,0.041141877177871156,-0.05574689866842826,-0.02520521560350726,-0.40569569845763864,-0.46398020929957756,-0.41016443605238917,0.0
2.1679999999998723,0,0.4549592499777552,-0.7857958066678155,0.04081044502359704,-0.05524812799024618,-0.025210102789745906,-0.4056909708930166,-0.4640445913215309,-0.41018928532247917,0.0
2.168999999999872,0,0.45499783805666244,-0.7858477126428749,0.040477090106140506,-0.054746805050625375,-0.025214957503571306,-0.4056862885325837,-0.46410813036812465,-0.41021394543312434,0.0
2.169999999999872,0,0.45503608020270064,-0.7858991006466557,0.04014184849594991,-0.05424298486015075,-0.025219779520597035,-0.40568165158427166,-0.46417082511103813,-0.41023841543167194,0.0
2.170999999999872,0,0.4550739747696116,-0.7859499685485178,0.03980475625819923,-0.053736722410450716,-0.02522456861963096,-0.40567706025114736,-0.4642326742847941,-0.41026269437617524,0.0
2.171999999999872,0,0.45511152014714834,-0.7860003142726537,0.03946584944998211,-0.05322807266926354,-0.025229324582675475,-0.4056725147314144,-0.4642936766866555,-0.41028678133543384,0.0
2.1729999999998717,0,0.4551487147610488,-0.7860501357980306,0.03912516411755209,-0.05271709057541112,-0.025234047194927375,-0.4056680152184148,-0.46435383117654366,-0.4103106753890478,0.0
2.1739999999998716,0,0.4551855570730067,-0.7860994311583291,0.03878273629360208,-0.05220383103387715,-0.0252387362447781,-0.4056635619006316,-0.46441313667695944,-0.4103343756274781,0.0
2.1749999999998715,0,0.45522204558063933,-0.7861481984418763,0.03843860199446066,-0.051688348910874204,-0.025243391523813358,-0.4056591549616913,-0.4644715921728684,-0.41035788115208627,0.0
2.1759999999998714,0,0.45525817881745356,-0.7861964357915745,0.03809279721742586,-0.051170699028967946,-0.025248012826813063,-0.40565479458036746,-0.46452919671162485,-0.4103811910752001,0.0
2.1769999999998713,0,0.4552939553528082,-0.786244141404825,0.03774535793800751,-0.05065093616219999,-0.025252599951751206,-0.4056504809305842,-0.4645859494028668,-0.41040430452016513,0.0
2.177999999999871,0,0.45532937379187427,-0.7862913135334473,0.03739632010721697,-0.05012911503120955,-0.025257152699795227,-0.4056462141814201,-0.464641849418416,-0.41042722062140014,0.0
2.178999999999871,0,0.4553644327755927,-0.7863379504835936,0.037045719648896934,-0.04960529029847068,-0.02526167087530587,-0.40564199449711336,-0.46469689599218067,-0.4104499385244599,0.0
2.179999999999871,0,0.45539913098062906,-0.7863840506156587,0.03669359245701886,-0.0490795165634779,-0.02526615428583645,-0.4056378220370661,-0.4647510884200457,-0.41047245738608684,0.0
2.180999999999871,0,0.4554334671193261,-0.7864296123441855,0.03633997439301933,-0.04855184835797115,-0.025270602742132484,-0.4056336969558506,-0.46480442605977423,-0.4104947763742802,0.0
2.1819999999998707,0,0.4554674399396532,-0.7864746341377651,0.03598490128313635,-0.04802234014121088,-0.025275016058130872,-0.4056296194032145,-0.464856908330894,-0.4105168946683501,0.0
2.1829999999998706,0,0.4555010482251539,-0.7865191145189335,0.03562840891577043,-0.047491046295295776,-0.025279394050959095,-0.40562558952408756,-0.46490853471458393,-0.4105388114589793,0.0
2.1839999999998705,0,0.45553429079489016,-0.7865630520640632,0.03527053303884192,-0.046958021120450034,-0.025283736540934548,-0.4056216074585884,-0.4649593047535656,-0.41056052594829,0.0
2.1849999999998704,0,0.4555671665033846,-0.78660644540325,0.03491130935717827,-0.04642331883040139,-0.025288043351563455,-0.4056176733420315,-0.46500921805198464,-0.4105820373499037,0.0
2.1859999999998703,0,0.45559967424055986,-0.7866492932201959,0.03455077352989356,-0.04588699354773636,-0.02529231430953996,-0.4056137873049352,-0.46505827427529256,-0.41060334488900685,0.0
2.18699999999987,0,0.45563181293167576,-0.7866915942520877,0.03418896116779477,-0.045349099299335976,-0.025296549244744837,-0.4056099494730293,-0.46510647315011966,-0.4106244478024126,0.0
2.18799999999987,0,0.4556635815372638,-0.7867333472894702,0.03382590783082731,-0.044809690011813466,-0.025300747990244593,-0.40560615996726396,-0.4651538144641657,-0.4106453453386327,0.0
2.18899999999987,0,0.4556949790530588,-0.7867745511761164,0.033461649025454177,-0.04426881950697003,-0.025304910382289866,-0.40560241890381854,-0.4652002980660534,-0.4106660367579361,0.0
2.18999999999987,0,0.4557260045099289,-0.7868152048088923,0.03309622020215332,-0.043726541497316175,-0.02530903626031429,-0.40559872639411076,-0.46524592386521807,-0.41068652133242234,0.0
2.1909999999998697,0,0.4557566569738023,-0.7868553071376182,0.032729656752840924,-0.04318290958159867,-0.025313125466932887,-0.4055950825448067,-0.46529069183176247,-0.41070679834608403,0.0
2.1919999999998696,0,0.4557869355455918,-0.7868948571649248,0.03236199400833968,-0.04263797724034898,-0.025317177847940506,-0.40559148745783075,-0.4653346019963245,-0.4107268670948754,0.0
2.1929999999998695,0,0.4558168393611172,-0.7869338539461062,0.031993267235902144,-0.04209179783149991,-0.025321193252310276,-0.40558794123037645,-0.4653776544499499,-0.4107467268867864,0.0
2.1939999999998694,0,0.45584636759102487,-0.7869722965889677,0.03162351163666423,-0.0415444245860103,-0.025325171532191784,-0.40558444395491744,-0.4654198493439376,-0.4107663770419042,0.0
2.1949999999998693,0,0.455875519440705,-0.7870101842536705,0.03125276234318096,-0.040995910603529806,-0.02532911254290915,-0.4055809957192187,-0.4654611868897013,-0.4107858168924836,0.0
2.195999999999869,0,0.4559042941502067,-0.7870475161525712,0.030881054416965464,-0.04044630884809782,-0.025333016142959214,-0.4055775966063484,-0.46550166735862963,-0.41080504578302,0.0
2.196999999999869,0,0.4559326909941505,-0.7870842915500577,0.03050842284598912,-0.039895672143854706,-0.025336882194009397,-0.40557424669469033,-0.4655412910819239,-0.41082406307031366,0.0
2.197999999999869,0,0.4559607092816385,-0.7871205097623811,0.03013490254229021,-0.03934405317079683,-0.02534071056089568,-0.40557094605795657,-0.4655800584504672,-0.410842868123551,0.0
2.198999999999869,0,0.4559883483561622,-0.787156170157484,0.029760528339499992,-0.038791504460602144,-0.02534450111162015,-0.40556769476520005,-0.4656179699146464,-0.4108614603243602,0.0
2.1999999999998687,0,0.456015607595508,-0.7871912721548233,0.02938533499044839,-0.03823807839241576,-0.025348253717348918,-0.4055644928808285,-0.46565502598421243,-0.41087983906689474,0.0
2.2009999999998686,0,0.4560424864116605,-0.7872258152251914,0.02900935716475416,-0.03768382718876813,-0.025351968252409415,-0.405561340464618,-0.46569122722810274,-0.41089800375789265,0.0
2.2019999999998685,0,0.4560689842507033,-0.7872597988905312,0.028632629446460122,-0.037128802911422676,-0.02535564459428799,-0.40555823757172704,-0.4657265742742959,-0.4109159538167574,0.0
2.2029999999998684,0,0.45609510059271763,-0.7872932227237486,0.028255186331640036,-0.0365730574573134,-0.025359282623627286,-0.4055551842527116,-0.46576106780963594,-0.41093368867562663,0.0
2.2039999999998683,0,0.4561208349516786,-0.7873260863485207,0.02787706222603976,-0.036016642554542275,-0.02536288222422335,-0.40555218055353964,-0.4657947085796542,-0.4109512077794368,0.0
2.204999999999868,0,0.45614618687534947,-0.7873583894391007,0.027498291442764118,-0.03545960975836082,-0.025366443283022816,-0.40554922651560654,-0.4658274973884102,-0.4109685105859998,0.0
2.205999999999868,0,0.4561711559451733,-0.787390131720118,0.027118908199927707,-0.03490201044718831,-0.02536996569012001,-0.40554632217575104,-0.46585943509831174,-0.4109855965660761,0.0
2.206999999999868,0,0.4561957417761628,-0.7874213129663753,0.026738946618358347,-0.03434389581871093,-0.025373449338753767,-0.40554346756627124,-0.4658905226299333,-0.41100246520344197,0.0
2.207999999999868,0,0.45621994401678734,-0.7874519330026426,0.026358440719286946,-0.033785316885999846,-0.025376894125304153,-0.40554066271494105,-0.4659207609618264,-0.41101911599495655,0.0
2.2089999999998677,0,0.4562437623488586,-0.7874819917034461,0.025977424422084127,-0.033226324473628735,-0.025380299949289392,-0.4055379076450266,-0.4659501511303474,-0.4110355484506374,0.0
2.2099999999998676,0,0.45626719648741354,-0.7875114889928546,0.02559593154201163,-0.032666969213857415,-0.025383666713362285,-0.40553520237530466,-0.4659786942294695,-0.41105176209373784,0.0
2.2109999999998675,0,0.45629024618059505,-0.7875404248442619,0.025213995787936296,-0.032107301542871655,-0.025386994323306614,-0.4055325469200787,-0.46600639141057393,-0.41106775646080035,0.0
2.2119999999998674,0,0.45631291120953094,-0.7875687992801659,0.024831650760128828,-0.031547371697037495,-0.025390282688033658,-0.40552994128919795,-0.4660332438822665,-0.41108353110173906,0.0
2.2129999999998673,0,0.45633519138821055,-0.7875966123719437,0.024448929948051347,-0.030987229709151153,-0.02539353171957834,-0.405527385488075,-0.4660592529101866,-0.41109908557990815,0.0
2.213999999999867,0,0.45635708656335927,-0.787623864239624,0.02406586672815207,-0.030426925404835166,-0.025396741333095246,-0.40552487951770483,-0.466084419816789,-0.4111144194721663,0.0
2.214999999999867,0,0.45637859661431085,-0.7876505550516555,0.023682494361666057,-0.029866508398825587,-0.025399911446854884,-0.40552242337468364,-0.46610874598115143,-0.411129532368951,0.0
2.215999999999867,0,0.456399721452878,-0.7876766850246719,0.023298845992487695,-0.029306028091466405,-0.02540304198223925,-0.4055200170512281,-0.46613223283875865,-0.4111444238743416,0.0
2.216999999999867,0,0.4564204610232205,-0.7877022544232543,0.022914954644987634,-0.028745533665096974,-0.025406132863737746,-0.4055176605351951,-0.4661548818812906,-0.4111590936061288,0.0
2.2179999999998667,0,0.4564408153017116,-0.7877272635596889,0.022530853221907378,-0.028185074080531673,-0.025409184018942862,-0.40551535381010184,-0.46617669465641837,-0.41117354119588717,0.0
2.2189999999998666,0,0.45646078429680226,-0.7877517127937231,0.02214657450221995,-0.02762469807358468,-0.02541219537854554,-0.4055130968551459,-0.46619767276757273,-0.4111877662890357,0.0
2.2199999999998665,0,0.4564803680488833,-0.7877756025323172,0.021762151139045022,-0.027064454151649743,-0.025415166876330664,-0.40551088964522614,-0.4662178178737267,-0.41120176854490476,0.0
2.2209999999998664,0,0.4564995666301459,-0.787798933229393,0.02137761565757702,-0.02650439059027672,-0.02541809844917231,-0.4055087321509636,-0.466237131689175,-0.4112155476368066,0.0
2.2219999999998663,0,0.4565183801444397,-0.7878217053855802,0.020993000453007563,-0.025944555429811993,-0.02542099003702883,-0.40550662433872275,-0.4662556159833007,-0.4112291032520945,0.0
2.222999999999866,0,0.4565368087271292,-0.7878439195479583,0.020608337788484806,-0.025384996472059895,-0.025423841582937895,-0.4055045661706333,-0.4662732725803468,-0.4112424350922327,0.0
2.223999999999866,0,0.4565548525449483,-0.7878655763097968,0.020223659793079087,-0.02482576127702857,-0.025426653033011337,-0.40550255760461196,-0.4662901033591746,-0.41125554287285315,0.0
2.224999999999866,0,0.4565725117958526,-0.7878866763102911,0.019838998459762305,-0.024266897159614394,-0.025429424336430015,-0.4055005985943848,-0.46630611025303376,-0.4112684263238261,0.0
2.225999999999866,0,0.4565897867088703,-0.7879072202342966,0.019454385643448913,-0.023708451186500647,-0.02543215544543817,-0.4054986890895099,-0.4663212952493113,-0.41128108518931467,0.0
2.2269999999998658,0,0.4566066775439506,-0.7879272088120589,0.019069853058981054,-0.023150470172871866,-0.02543484631533824,-0.40549682903539996,-0.4663356603892978,-0.411293519227843,0.0
2.2279999999998656,0,0.45662318459181095,-0.7879466428189418,0.01868543227918276,-0.022593000679371287,-0.02543749690448495,-0.4054950183733456,-0.4663492077679239,-0.41130572821234934,0.0
2.2289999999998655,0,0.4566393081737818,-0.7879655230751518,0.018301154732931254,-0.022036089008965077,-0.025440107174279677,-0.4054932570405392,-0.46636193953352234,-0.411317711930254,0.0
2.2299999999998654,0,0.4566550486416499,-0.7879838504454605,0.01791705170320948,-0.021479781203927233,-0.02544267708916441,-0.405491544970098,-0.46637385788755586,-0.4113294701835069,0.0
2.2309999999998653,0,0.45667040637749984,-0.7880016258389235,0.017533154325217584,-0.020924123042793785,-0.025445206616615784,-0.4054898820910886,-0.4663849650843725,-0.4113410027886538,0.0
2.231999999999865,0,0.4566853817935535,-0.788018850208597,0.017149493584484567,-0.020369160037390848,-0.025447695727138925,-0.40548826832855117,-0.4663952634309413,-0.41135230957689206,0.0
2.232999999999865,0,0.45669997533200807,-0.7880355245512516,0.016766100314996767,-0.0198149374299754,-0.025450144394260965,-0.4054867036035242,-0.46640475528657266,-0.41136339039411907,0.0
2.233999999999865,0,0.456714187464872,-0.7880516499070833,0.016383005197340577,-0.01926150019023873,-0.025452552594524683,-0.4054851878330691,-0.4664134430626655,-0.41137424510099513,0.0
2.234999999999865,0,0.45672801869379964,-0.7880672273594223,0.016000238756882307,-0.018708893012542856,-0.02545492030748195,-0.40548372093029583,-0.46642132922242474,-0.4113848735729926,0.0
2.2359999999998648,0,0.4567414695499236,-0.7880822580344384,0.015617831361946279,-0.018157160313088585,-0.02545724751568683,-0.4054823028043878,-0.4664284162805845,-0.4113952757004447,0.0
2.2369999999998647,0,0.45675454059368603,-0.7880967431008452,0.0152358132220164,-0.01760634622714192,-0.02545953420468869,-0.40548093336062807,-0.4664347068031267,-0.4114054513886001,0.0
2.2379999999998645,0,0.4567672324146677,-0.7881106837695999,0.014854214385966036,-0.01705649460627688,-0.025461780363025377,-0.4054796125004252,-0.46644020340700926,-0.4114154005576768,0.0
2.2389999999998644,0,0.45677954563141593,-0.7881240812936028,0.014473064740303606,-0.01650764901576543,-0.02546398598221576,-0.4054783401213392,-0.46644490875986255,-0.4114251231429003,0.0
2.2399999999998643,0,0.45679148089127025,-0.7881369369673925,0.014092394007406544,-0.015959852731859292,-0.02546615105675258,-0.40547711611710824,-0.4664488255797052,-0.41143461909455553,0.0
2.240999999999864,0,0.45680303887018725,-0.7881492521268401,0.01371223174384532,-0.015413148739213083,-0.025468275584094938,-0.40547594037767565,-0.46645195663465966,-0.41144388837803947,0.0
2.241999999999864,0,0.4568142202725631,-0.7881610281488399,0.013332607338642437,-0.01486757972831091,-0.025470359564660677,-0.4054748127892164,-0.46645430474264304,-0.411452930973896,0.0
2.242999999999864,0,0.45682502583105483,-0.7881722664509995,0.01295355001160939,-0.014323188092995893,-0.025472403001818494,-0.40547373323416447,-0.46645587277106204,-0.4114617468778579,0.0
2.243999999999864,0,0.4568354563064002,-0.7881829684913252,0.012575088811674963,-0.013780015927903955,-0.02547440590188027,-0.4054727015912408,-0.4664566636365241,-0.4114703361008995,0.0
2.2449999999998638,0,0.45684551248723565,-0.7881931357679076,0.012197252615239455,-0.01323810502608271,-0.02547636827409276,-0.4054717177354804,-0.4664566803045149,-0.41147869866926545,0.0
2.2459999999998637,0,0.4568551951899131,-0.7882027698186035,0.011820070124567601,-0.012697496876551183,-0.02547829013062959,-0.4054707815382603,-0.46645592578910366,-0.41148683462451974,0.0
2.2469999999998636,0,0.45686450525831485,-0.7882118722207164,0.011443569866147788,-0.012158232662009072,-0.025480171486582673,-0.4054698928673283,-0.46645440315260117,-0.41149474402356995,0.0
2.2479999999998634,0,0.4568734435636676,-0.7882204445906746,0.011067780189139165,-0.01162035325643999,-0.025482012359953843,-0.40546905158683066,-0.46645211550526966,-0.4115024269387157,0.0
2.2489999999998633,0,0.4568820110043544,-0.7882284885837073,0.010692729263785249,-0.011083899222874376,-0.025483812771646172,-0.40546825755734117,-0.4664490660049866,-0.4115098834576776,0.0
2.249999999999863,0,0.4568902085057254,-0.7882360058935186,0.010318445079873964,-0.010548910811138245,-0.02548557274545514,-0.4054675106358897,-0.4664452578569264,-0.4115171136836314,0.0
2.250999999999863,0,0.4568980370199075,-0.7882429982519602,0.009944955445203865,-0.010015427955706485,-0.025487292308059586,-0.40546681067599144,-0.46644069431321955,-0.4115241177352338,0.0
2.251999999999863,0,0.45690549752561194,-0.7882494674287011,0.009572287984088905,-0.00948349027347848,-0.025488971489012704,-0.40546615752767595,-0.46643537867264034,-0.41153089574666213,0.0
2.252999999999863,0,0.4569125910279411,-0.7882554152308962,0.009200470135846014,-0.008953137061720849,-0.025490610320732632,-0.40546555103751675,-0.466429314280252,-0.41153744786763213,0.0
2.253999999999863,0,0.4569193185581935,-0.788260843502853,0.008829529153334695,-0.008424407295985713,-0.025492208838493055,-0.4054649910486608,-0.46642250452707396,-0.41154377426342625,0.0
2.2549999999998627,0,0.45692568117366816,-0.788265754125696,0.008459492101532472,-0.007897339628041459,-0.025493767080413746,-0.4054644774008585,-0.46641495284975704,-0.41154987511492924,0.0
2.2559999999998626,0,0.4569316799574666,-0.78827014901703,0.008090385856065918,-0.007371972383930702,-0.02549528508745061,-0.4054640099304936,-0.4664066627302141,-0.4115557506186365,0.0
2.2569999999998624,0,0.45693731601829435,-0.7882740301306013,0.00772223710182045,-0.0068483435620364545,-0.02549676290338579,-0.40546358847061326,-0.4663976376952758,-0.41156140098667726,0.0
2.2579999999998623,0,0.4569425904902611,-0.7882773994559572,0.007355072331558836,-0.006326490831121941,-0.025498200574817803,-0.405463212850959,-0.4663878813163539,-0.4115668264468454,0.0
2.2589999999998622,0,0.4569475045326792,-0.7882802590181042,0.006988917844538745,-0.0058064515284979214,-0.025499598151151145,-0.4054628828979965,-0.466377397209074,-0.4115720272426059,0.0
2.259999999999862,0,0.4569520593298612,-0.788282610877164,0.0066237997451628165,-0.005288262658198455,-0.025500955684585866,-0.4054625984349469,-0.466366189032916,-0.4115770036331141,0.0
2.260999999999862,0,0.45695625609091634,-0.7882844571280289,0.006259743941656346,-0.004771960889197156,-0.02550227323010723,-0.40546235928181756,-0.46635426049085804,-0.41158175589323065,0.0
2.261999999999862,0,0.45696009604954524,-0.7882857999000145,0.0058967761447434874,-0.0042575825536578585,-0.025503550845474773,-0.405462165255433,-0.4663416153290051,-0.41158628431353095,0.0
2.262999999999862,0,0.4569635804638343,-0.7882866413565119,0.0055349218663887974,-0.0037451636452311993,-0.02550478859121169,-0.40546201616946626,-0.4663282573362344,-0.4115905892003229,0.0
2.2639999999998617,0,0.456966710616048,-0.7882869836946385,0.0051742064184860685,-0.003234739817423514,-0.02550598653059355,-0.4054619118344704,-0.46631419034380167,-0.4115946708756434,0.0
2.2649999999998616,0,0.4569694878124209,-0.7882868291448859,0.00481465491165225,-0.0027263463819272994,-0.025507144729637388,-0.4054618520579098,-0.46629941822499293,-0.4115985296772794,0.0
2.2659999999998615,0,0.45697191338294796,-0.788286179970769,0.004456292253960805,-0.0022200183071021855,-0.025508263257090144,-0.40546183664419205,-0.4662839448947218,-0.4116021659587582,0.0
2.2669999999998613,0,0.45697398868117395,-0.7882850384684714,0.004099143149765144,-0.0017157902164006522,-0.025509342184417222,-0.40546186539469986,-0.4662677743091645,-0.411605580089361,0.0
2.2679999999998612,0,0.4569757150839819,-0.7882834069664909,0.0037432320984903747,-0.0012136963868633569,-0.025510381585790956,-0.4054619381078226,-0.46625091046537437,-0.41160877245411925,0.0
2.268999999999861,0,0.4569770939913802,-0.7882812878252833,0.0033885833934647392,-0.0007137707476902837,-0.025511381538078567,-0.405462054578989,-0.46623335740088445,-0.41161174345381246,0.0
2.269999999999861,0,0.45697812682628924,-0.788278683436905,0.003035221120801435,-0.0002160468787930711,-0.025512342120830422,-0.40546221460069914,-0.46621511919333763,-0.41161449350497414,0.0
2.270999999999861,0,0.4569788150343263,-0.7882755962246549,0.0026831691582399936,0.0002794419905354276,-0.025513263416267626,-0.40546241796255683,-0.46619619996006983,-0.4116170230398731,0.0
2.271999999999861,0,0.45697916008358996,-0.7882720286427146,0.0023324511740532065,0.0007726629830018191,-0.025514145509269934,-0.40546266445130197,-0.4661766038577304,-0.41161933250651594,0.0
2.2729999999998607,0,0.4569791634644435,-0.7882679831757878,0.0019830906259764606,0.00126358357456901,-0.025514988487363194,-0.40546295385084363,-0.466156335081879,-0.4116214223686381,0.0
2.2739999999998606,0,0.456978826689297,-0.7882634623387387,0.0016351107601061587,0.001752171595757668,-0.02551579244070669,-0.40546328594229225,-0.46613539786657915,-0.41162329310568735,0.0
2.2749999999998605,0,0.45697815129238906,-0.7882584686762293,0.0012885346098967625,0.002238395232802424,-0.025516557462080383,-0.4054636605039929,-0.46611379648399776,-0.41162494521281545,0.0
2.2759999999998604,0,0.4569771388295671,-0.788253004762356,0.0009433849951167672,0.0027222230288677885,-0.02551728364687196,-0.4054640773115581,-0.46609153524399716,-0.41162637920086226,0.0
2.2769999999998602,0,0.45697579087806706,-0.7882470732002851,0.0005996845208447058,0.003203623885181606,-0.025517971093063696,-0.4054645361379008,-0.466068618493723,-0.4116275955963383,0.0
2.27799999999986,0,0.45697410903629226,-0.7882406766218871,0.0002574555764991794,0.0036825670620984044,-0.02551861990121919,-0.40546503675326784,-0.46604505061719004,-0.4116285949414058,0.0
