time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
3.1449999999997647,0,-0.9474494349182466,0.6519856571108149,0.4744706953964517,-0.8009987001527004,-0.09986509676484,0.09658319042734645,-0.02994447479204622,-0.40407320433883587,0.719227692154919,-7.790976519765097e-18,1.0581575710265385,-0.5300917717433081,-0.4415318247756459,0.0
3.1459999999997645,0,-0.9467974038166832,0.652076429954627,0.47436977346841214,-0.8009008750740113,-0.10002362145604884,0.09676947366660214,-0.0299240787909493,-0.40408312856034045,0.7194484386403298,-7.794993986574483e-18,1.0576993004974695,-0.5296876218836248,-0.44136872121984855,0.0
3.1469999999997644,0,-0.9461452823915135,0.6521663043630285,0.47426870667119475,-0.800802891781319,-0.10018009782024945,0.09695154652045428,-0.02990365619423925,-0.40409306628343555,0.7196689475363864,-7.79900184309656e-18,1.0572408217826832,-0.5292829763426012,-0.4412053139123422,0.0
3.1479999999997643,0,-0.9454930715412369,0.6522552802073469,0.4741674970833969,-0.8007047544481232,-0.10033452131689057,0.09712941452176482,-0.029883206968010667,-0.4041030171428146,0.7198892180828619,-7.803007351555277e-18,1.0567821358445428,-0.5288778372673102,-0.44104160243087687,0.0
3.148999999999764,0,-0.9448407721644835,0.6523433573547328,0.4740661467873256,-0.8006064672396772,-0.10048688753004878,0.0973030836103937,-0.02986273108165738,-0.4041129807737884,0.7201092495202903,-7.807010024257957e-18,1.0563232436441632,-0.5284722068890955,-0.44087758641107777,0.0
3.149999999999764,0,-0.9441883851600184,0.652430535668248,0.4739646578688664,-0.8005080343126065,-0.10063719216942686,0.09747256012943659,-0.029842228507899637,-0.4041229568123169,0.7203290410899712,-7.811005133599471e-18,1.0558641461413707,-0.5280660875231022,-0.44071326554626444,0.0
3.150999999999764,0,-0.9435359114267455,0.6525168150069547,0.4738630324173509,-0.8004094598145304,-0.1007854310713357,0.09763785082144417,-0.02982169922280964,-0.40413294489504137,0.7205485920339706,-7.814998770294503e-18,1.0554048442946724,-0.5276594815677805,-0.44054863958725504,0.0
3.151999999999764,0,-0.9428833518637119,0.6526021952260035,0.47376127252542405,-0.8003107478836876,-0.10093160019966205,0.09779896282464234,-0.029801143205836364,-0.4041429446593152,0.7207679015951255,-7.818991587252595e-18,1.0549453390612213,-0.5272523915043823,-0.44038370834216223,0.0
3.1529999999997638,0,-0.942230707370111,0.6526866761767224,0.47365938028891,-0.8002119026485665,-0.10107569564681618,0.09795590366911981,-0.029780560439828838,-0.40415295574323523,0.7209869690170467,-7.822977533138766e-18,1.0544856313967836,-0.5268448198964282,-0.44021847167617223,0.0
3.1539999999997637,0,-0.9415779788452873,0.6527702577067052,0.4735573578066775,-0.8001129282275382,-0.10121771363467041,0.0981086812729881,-0.029759950911058486,-0.4041629777856727,0.721205793544124,-7.826968437303789e-18,1.0540257222557075,-0.5264367693891596,-0.4400529295113147,0.0
3.1549999999997635,0,-0.940925167188739,0.6528529396598998,0.4734552071805041,-0.8000138287284949,-0.10135765051548194,0.09825730393853459,-0.02973931460924012,-0.4041730104263032,0.7214243744215276,-7.83095034876085e-18,1.0535656125908925,-0.5260282427089676,-0.43988708182621467,0.0
3.1559999999997634,0,-0.9402722733001224,0.6529347218766967,0.47335293051493993,-0.7999146082484909,-0.10149550277278539,0.09840178034835319,-0.029718651527551973,-0.40418305330563786,0.7216427108952168,-7.834933573315378e-18,1.0531053033537614,-0.5256192426628106,-0.4397209286558425,0.0
3.1569999999997633,0,-0.9396192980792551,0.6530156041940169,0.4732505299171704,-0.7998152708733887,-0.10163126702229304,0.09854211956143916,-0.029697961662654357,-0.4041931060650521,0.7218608022119416,-7.838913116796985e-18,1.0526447954942286,-0.525209772137601,-0.43955447009123605,0.0
3.157999999999763,0,-0.9389662424261197,0.6530955864454007,0.47314800749687824,-0.7997158206775082,-0.10176494001277664,0.09867833100928687,-0.029677245014707115,-0.4042031683468163,0.722078647619249,-7.842885005026221e-18,1.0521840899606771,-0.5247998340995736,-0.4393877062792216,0.0
3.158999999999763,0,-0.9383131072408664,0.6531746684610945,0.4730453653661046,-0.7996162617232812,-0.10189651862690852,0.0988104244919567,-0.02965650158738635,-0.4042132397941245,0.7222962463654892,-7.846854563578477e-18,1.0517231876999285,-0.5243894315936504,-0.4392206374221218,0.0
3.159999999999763,0,-0.9376598934238172,0.6532528500681397,0.47294260563910984,-0.7995165980609079,-0.10202599988208473,0.09893841017414912,-0.02963573138789946,-0.4042233200511237,0.7225135976998217,-7.850824009829637e-18,1.0512620896572187,-0.5239785677427828,-0.439053263777454,0.0
3.160999999999763,0,-0.9370066018754684,0.6533301310904596,0.4728397304322331,-0.7994168337280199,-0.10215338093128305,0.09906229858123464,-0.02961493442699932,-0.40423340876294267,0.7227307008722207,-7.854794520282365e-18,1.050800796776175,-0.5235672457472571,-0.43888558565760655,0.0
3.161999999999763,0,-0.9363532334964939,0.6534065113489466,0.4727367418637514,-0.7993169727493451,-0.10227865906384209,0.09918210059526336,-0.02959411071899727,-0.4042435055757201,0.7229475551334829,-7.858756353777452e-18,1.0503393099987894,-0.5231554688840027,-0.4387176034295122,0.0
3.1629999999997627,0,-0.9356997891877484,0.6534819906615499,0.47263364205373826,-0.799217019136378,-0.10240183170624023,0.09929782745103997,-0.029573260281775066,-0.4042536101366332,0.7231641597352332,-7.862722987678868e-18,1.049877630265401,-0.5227432405058919,-0.4385493175143194,0.0
3.1639999999997626,0,-0.9350462698502698,0.6535565688433621,0.47253043312392107,-0.7991169768870534,-0.10252289642288254,0.09940949073207149,-0.02955238313679552,-0.40426372209392536,0.7233805139299342,-7.866679919177532e-18,1.0494157585146686,-0.522330564040992,-0.4383807283870317,0.0
3.1649999999997624,0,-0.9343926763852826,0.6536302457067059,0.4724271171975385,-0.7990168499854248,-0.10264185091683632,0.09951710236655659,-0.02953147930911207,-0.40427384109693354,0.723596616970892,-7.870636512087076e-18,1.048953695683555,-0.5219174429918217,-0.4382118365761476,0.0
3.1659999999997623,0,-0.9337390096941999,0.6537030210612204,0.47232369639919675,-0.7989166424013459,-0.10275869303057289,0.09962067462341037,-0.029510548827377373,-0.4042839667961159,0.7238124681122658,-7.874593529268743e-18,1.048491442707305,-0.5215038809345941,-0.43804264266329646,0.0
3.1669999999997622,0,-0.9330852706786268,0.653774894713947,0.4722201728547255,-0.7988163580901572,-0.10287342074667297,0.09972022010820261,-0.029489591723850586,-0.40429409884307843,0.724028066609075,-7.87854742258587e-18,1.0480290005194284,-0.5210898815184324,-0.43787314728285137,0.0
3.167999999999762,0,-0.9324314602403626,0.6538458664694157,0.47211654869103326,-0.7987160009923763,-0.10298603218850964,0.0998157517591057,-0.029468608034403737,-0.40430423689060174,0.72424341171721,-7.88249822965979e-18,1.0475663700516809,-0.5206754484645794,-0.4377033511215397,0.0
3.168999999999762,0,-0.9317775792814031,0.6539159361297299,0.47201282603596184,-0.7986155750333921,-0.10309652562094535,0.09990728284286758,-0.029447597798526834,-0.40431438059266755,0.7244585026934387,-7.886449468850329e-18,1.0471035522340473,-0.5202605855655824,-0.4375332549180402,0.0
3.169999999999762,0,-0.9311236287039434,0.653985103494652,0.47190900701814076,-0.7985150841231634,-0.10320489945096598,0.09999482695073927,-0.029426561059332015,-0.4043245296044845,0.7246733387954193,-7.890401622826574e-18,1.0466405479947278,-0.5198452966844754,-0.4373628594625727,0.0
3.170999999999762,0,-0.9304696094103797,0.6540533683616879,0.47180509376684077,-0.7984145321559214,-0.10331115222831985,0.10007839799443033,-0.02940549786355652,-0.404334683582514,0.7248879192817073,-7.894349266697844e-18,1.0461773582601204,-0.5194295857539406,-0.437192165596479,0.0
3.1719999999997617,0,-0.9298155223033121,0.6541207305261716,0.4717010884118269,-0.7983139230098765,-0.10341528264615234,0.10015801020200493,-0.029384408261564673,-0.40434484218449585,0.7251022434117675,-7.898293050631185e-18,1.0457139839548097,-0.5190134567754459,-0.43702117421178677,0.0
3.1729999999997616,0,-0.9291613682855461,0.6541871897813488,0.47159699308321135,-0.7982132605469291,-0.10351728954156197,0.10023367811381062,-0.02936329230734873,-0.4043550050694729,0.7253163104459844,-7.902229172046826e-18,1.0452504260015518,-0.5185969138183916,-0.4368498862507749,0.0
3.1739999999997615,0,-0.9285071482600952,0.654252745918461,0.4714928099113054,-0.7981125486123845,-0.10361717189622308,0.10030541657843495,-0.029342150058528693,-0.4043651718978165,0.7255301196456723,-7.906162574217415e-18,1.0447866853212635,-0.5181799610192213,-0.4366783027055239,0.0
3.1749999999997613,0,-0.9278528631301824,0.6543173987268287,0.4713885410264712,-0.7980117910346719,-0.10371492883691494,0.1003732407485524,-0.0293209815763511,-0.4043753423312506,0.7257436702730875,-7.910092213101982e-18,1.0443227628330098,-0.5177626025805276,-0.4365064246174545,0.0
3.1759999999997612,0,-0.9271985137992426,0.6543811479939335,0.47128418855897347,-0.7979109916250678,-0.10381055963603825,0.10043716607687819,-0.02929978692568684,-0.4043855160328758,0.7259569615914396,-7.914015103122717e-18,1.0438586594539954,-0.5173448427701607,-0.43633425307686824,0.0
3.176999999999761,0,-0.9265441011709237,0.6544439935055013,0.4711797546388299,-0.797810154177423,-0.1039040637121706,0.10049720831207934,-0.029278566175027707,-0.4043956926671939,0.7261699928649039,-7.917929025294165e-18,1.0433943760995534,-0.5169266859202953,-0.43616178922246984,0.0
3.177999999999761,0,-0.9258896261490891,0.6545059350455836,0.471075241395662,-0.797709282467894,-0.10399544063053046,0.10055338349461646,-0.02925731939648213,-0.4044058719001309,0.7263827633586333,-7.92183914371569e-18,1.0429299136831385,-0.5165081364265006,-0.43598903424087987,0.0
3.178999999999761,0,-0.9252350896378188,0.6545669723966395,0.47097065095854523,-0.7976083802546787,-0.10408469010346297,0.10060570795270954,-0.029236046665769927,-0.4044160533990605,0.7265952723387703,-7.925746002420119e-18,1.0424652731163175,-0.5160891987468061,-0.4358159893661501,0.0
3.179999999999761,0,-0.924580492541411,0.654627105339616,0.4708659854558589,-0.7975074512777561,-0.10417181199089463,0.10065419829819289,-0.029214748062215856,-0.40442623683282697,0.7268075190724622,-7.929649065724714e-18,1.0420004553087645,-0.5156698774007377,-0.4356426558792579,0.0
3.1809999999997607,0,-0.9239258357643837,0.6546863336540287,0.4707612470151357,-0.7974064992586296,-0.10425680630073643,0.10069887142244213,-0.029193423668742294,-0.40443642187176804,0.7270195028278723,-7.933541930243322e-18,1.041535461168253,-0.5152501769683664,-0.43546903510760926,0.0
3.1819999999997606,0,-0.9232711202114763,0.6547446571180423,0.470656437762911,-0.797305527900075,-0.10433967318933465,0.10073974449226283,-0.02917207357186108,-0.4044466081877369,0.7272312228741942,-7.937434393560791e-18,1.0410702916006525,-0.5148301020893205,-0.43529512842451623,0.0
3.1829999999997605,0,-0.9226163467876503,0.6548020755085493,0.47055155982457175,-0.7972045408858927,-0.10442041296182088,0.10077683494577956,-0.02915069786166402,-0.40445679545412483,0.7274426784816671,-7.941325033359253e-18,1.040604947509922,-0.5144096574618057,-0.4351209372486814,0.0
3.1839999999997604,0,-0.9219615163980912,0.6548585886012493,0.4704466153242054,-0.7971035418806632,-0.10449902607250101,0.1008101604883254,-0.029129296631812643,-0.40446698334588205,0.7276538689215879,-7.945210373130382e-18,1.0401394297981095,-0.5139888478416003,-0.43494646304366125,0.0
3.1849999999997602,0,-0.9213066299482092,0.6549141961707274,0.4703416063844482,-0.7970025345295078,-0.10457551312520263,0.10083973908839858,-0.029107869979527204,-0.4044771715395399,0.7278647934663278,-7.949093882962985e-18,1.0396737393653463,-0.5135676780410606,-0.434771707317341,0.0
3.18599999999976,0,-0.9206516883436406,0.654968897990532,0.47023653512633384,-0.7969015224578521,-0.10464987487357853,0.10086558897349271,-0.02908641800557428,-0.40448735971323146,0.728075451389347,-7.952970130871775e-18,1.0392078771098476,-0.5131461529280945,-0.43459667162138427,0.0
3.18699999999976,0,-0.9199966924902485,0.6550226938332522,0.4701314036691413,-0.7968005092711947,-0.10472211222142307,0.1008877286260697,-0.0290649408142538,-0.40449754754671285,0.7282858419652087,-7.956841563583529e-18,1.0387418439279092,-0.5127242774251441,-0.4344213575506912,0.0
3.18799999999976,0,-0.9193416432941238,0.6550755834705941,0.47002621413024304,-0.7966994985548795,-0.10479222622294934,0.1009061767794372,-0.02904343851338502,-0.40450773472138324,0.7284959644695964,-7.960711170417096e-18,1.0382756407139093,-0.512302056508147,-0.4342457667428389,0.0
3.18899999999976,0,-0.9186865416615863,0.6551275666734577,0.4699209686249528,-0.7965984938738719,-0.10486021808304145,0.1009209524136615,-0.029021911214291596,-0.40451792092030514,0.7287058181793293,-7.964576436153804e-18,1.0378092683603077,-0.5118794952054947,-0.43406990087752123,0.0
3.1899999999997597,0,-0.918031388499185,0.6551786432120119,0.4698156692663734,-0.7964974987725394,-0.10492608915749396,0.10093207475149418,-0.029000359031785716,-0.4045281058282243,0.7289154023723786,-7.968440244171161e-18,1.037342727757647,-0.5114565985969807,-0.43389376167598115,0.0
3.1909999999997596,0,-0.9173761847136993,0.6552288128557696,0.4697103181652444,-0.7963965167744358,-0.10498984095322367,0.10093956325431001,-0.02897878208415136,-0.4045382891315894,0.729124716327884,-7.972297375098461e-18,1.0368760197945561,-0.5110333718127434,-0.4337173509004407,0.0
3.1919999999997595,0,-0.9167209312121394,0.6552780753736621,0.4696049174297896,-0.7962955513820901,-0.105051475128458,0.10094343761802149,-0.028957180493126858,-0.40454847051857096,0.7293337593261711,-7.976150296708047e-18,1.0364091453577502,-0.5106098200322013,-0.43354067035352045,0.0
3.1929999999997594,0,-0.9160656289017465,0.6553264305341129,0.4694994691655648,-0.7961946060767985,-0.1051109934929118,0.10094371776905657,-0.02893555438388616,-0.4045586496790807,0.7295425306487671,-7.9799993882674e-18,1.0359421053320377,-0.5101859484829776,-0.43336372187765804,0.0
3.1939999999997593,0,-0.9154102786899939,0.6553738781051107,0.4693939754753051,-0.7960936843184214,-0.10516839800792924,0.10094042386025699,-0.0289139038850197,-0.40456882630478963,0.7297510295784211,-7.983849346362846e-18,1.0354749006003208,-0.509761762439817,-0.4331865073545153,0.0
3.194999999999759,0,-0.9147548814845872,0.655420417854282,0.46928843845877266,-0.7959927895451838,-0.1052236907866045,0.10093357626685891,-0.02889222912851419,-0.4045790000891469,0.7299592553991193,-7.987694563382239e-18,1.0350075320436036,-0.5093372672235036,-0.4330090287043887,0.0
3.195999999999759,0,-0.9140994381934641,0.6554660495489627,0.46918286021260414,-0.7958919251734797,-0.10527687409389258,0.1009231955824436,-0.028870530249731477,-0.4045891707273973,0.7301672073961044,-7.991535077888903e-18,1.0345400005409964,-0.5089124681997599,-0.43283128788560543,0.0
3.196999999999759,0,-0.9134439497247954,0.6555107729562699,0.4690772428301584,-0.7957910945976807,-0.1053279503466703,0.10090930261492942,-0.02884880738738689,-0.4045993379165993,0.7303748848558945,-7.995368729047807e-18,1.0340723069697206,-0.5084873707781594,-0.43265328689392724,0.0
3.197999999999759,0,-0.9127884169869847,0.6555545878431717,0.4689715884013641,-0.7956903011899483,-0.10537692211381301,0.1008919183825487,-0.028827060683526487,-0.40460950135564233,0.7305822870663005,-7.999201013349959e-18,1.0336044522051189,-0.5080619804110131,-0.43247502776193947,0.0
3.1989999999997587,0,-0.9121328408886687,0.6555974939765573,0.4688658990125676,-0.7955895483000508,-0.10542379211621829,0.10087106410979534,-0.028805290283503523,-0.4046196607452638,0.7307894133164456,-8.003028385650928e-18,1.0331364371206604,-0.5076363025922536,-0.4322965125584337,0.0
3.1999999999997586,0,-0.9114772223387175,0.6556394911233068,0.4687601767463807,-0.795488839255183,-0.10546856322681764,0.10084676122349728,-0.028783496335954423,-0.4046298157880659,0.7309962628967858,-8.006851983570491e-18,1.0326682625879486,-0.5072103428563337,-0.4321177433878018,0.0
3.2009999999997585,0,-0.9108215622462339,0.6556805790503587,0.4686544236815289,-0.7953881773597908,-0.10551123847056984,0.10081903134879537,-0.02876167899277364,-0.4046399661885318,0.7312028350991278,-8.010673933057705e-18,1.0321999294767337,-0.5067841067770991,-0.43193872238940895,0.0
3.2019999999997584,0,-0.9101658615205538,0.6557207575247785,0.4685486418926993,-0.7952875658953997,-0.105551821024422,0.10078789630514247,-0.02873983840908781,-0.4046501116530424,0.731409129216649,-8.014485324763314e-18,1.0317314386549181,-0.5063575999666576,-0.4317594517369714,0.0
3.2029999999997583,0,-0.9095101210712461,0.6557600263138257,0.46844283345038923,-0.7951870081204463,-0.10559031421726807,0.10075337810238648,-0.028717974743229374,-0.4046602518898915,0.7316151445439192,-8.018300493864672e-18,1.0312627909885703,-0.5059308280742583,-0.4315799336379302,0.0
3.203999999999758,0,-0.9088543418081121,0.6557983851850199,0.46833700042075477,-0.7950865072701145,-0.10562672152984703,0.10071549893679142,-0.028696088156709168,-0.4046703866093019,0.7318208803769195,-8.022107958903344e-18,1.030793987341933,-0.5055037967851574,-0.43140017033282174,0.0
3.204999999999758,0,-0.9081985246411857,0.6558358339062068,0.4682311448654595,-0.7949860665561755,-0.10566104659465632,0.10067428118712247,-0.0286741788141886,-0.40468051552344,0.7320263360130631,-8.025913414921746e-18,1.0303250285774352,-0.5050765118194854,-0.4312201640946445,0.0
3.205999999999758,0,-0.9075426704807324,0.6558723722456234,0.4681252688415238,-0.7948856891668314,-0.10569329319581992,0.1006297474106687,-0.02865224688345072,-0.40469063834643143,0.7322315107512173,-8.029714294931486e-18,1.0298559155557065,-0.5046489789310978,-0.43103991722821944,0.0
3.206999999999758,0,-0.9068867802372496,0.655907999971962,0.4680193744011737,-0.7947853782665626,-0.10572346526895968,0.10058192033939617,-0.028630292535370985,-0.4047007547943752,0.7324364038917232,-8.033510212819183e-18,1.0293866491355868,-0.5042212039064407,-0.43085943206955296,0.0
3.2079999999997577,0,-0.9062308548214654,0.6559427168544338,0.4679134635916911,-0.794685136995979,-0.10575156690100256,0.10053082287602853,-0.028608315943887103,-0.404710864585358,0.7326410147364177,-8.037302217363316e-18,1.0289172301741403,-0.5037931925634093,-0.43067871098519783,0.0
3.2089999999997576,0,-0.9055748951443386,0.655976522662832,0.4678075384552634,-0.7945849684716756,-0.10577760233000855,0.10047647809013276,-0.028586317285968166,-0.4047209674394684,0.7328453425886557,-8.041090671747344e-18,1.0284476595266723,-0.5033649507501873,-0.4304977563716008,0.0
3.2099999999997575,0,-0.904918902117058,0.6560094171675936,0.4677016010288338,-0.794484875786091,-0.10580157594494939,0.10041890921430895,-0.028564296741583325,-0.4047310630788108,0.7330493867533318,-8.044879040675835e-18,1.0279779380467375,-0.5029364843441119,-0.43031657065446705,0.0
3.2109999999997574,0,-0.9042628766510415,0.656041400139861,0.4675956533439521,-0.7943848620073701,-0.10582349228546228,0.1003581396402856,-0.02854225449366965,-0.4047411512275182,0.7332531465369013,-8.048661345871092e-18,1.027508066586162,-0.502507799250517,-0.43013515628810317,0.0
3.2119999999997573,0,-0.9036068196579354,0.6560724713515427,0.46748969742662566,-0.7942849301792309,-0.10584335604160713,0.10029419291513429,-0.02852019072809947,-0.4047512316117658,0.7334566212474047,-8.052438927939165e-18,1.027038045995053,-0.5020789014015851,-0.42995351575477264,0.0
3.212999999999757,0,-0.9029507320496137,0.6561026305753728,0.46738373529717087,-0.7941850833208339,-0.10586117205358535,0.1002270927374027,-0.02849810563364677,-0.4047613039597836,0.733659810194488,-8.056214974653992e-18,1.0265678771218183,-0.5016497967551815,-0.42977165156403596,0.0
3.213999999999757,0,-0.9022946147381773,0.6561318775849706,0.467277768970065,-0.7940853244266569,-0.10587694531142584,0.10015686295334462,-0.02847599940195354,-0.40477136800186925,0.7338627126894274,-8.05998581381589e-18,1.0260975608131808,-0.5012204912937155,-0.42958956625210637,0.0
3.214999999999757,0,-0.9016384686359529,0.656160212154899,0.4671718004537987,-0.7939856564663716,-0.10589068095465987,0.10008352755313278,-0.028453872227494986,-0.4047814234703997,0.7340653280451515,-8.063748001395559e-18,1.0256270979141962,-0.5007909910229801,-0.4294072623811893,0.0
3.215999999999757,0,-0.9009822946554922,0.6561876340607217,0.4670658317507286,-0.7938860823847255,-0.10590238427197798,0.10000711066709,-0.028431724307544495,-0.4047914700998436,0.7342676555762643,-8.067509298869003e-18,1.0251564892682707,-0.500361301970999,-0.4292247425388298,0.0
3.2169999999997567,0,-0.900326093709571,0.6562141430790603,0.46695986485693064,-0.7937866051014262,-0.1059120607008719,0.09992763656191961,-0.028409555842137738,-0.4048015076267728,0.7344696945990689,-8.071264430615182e-18,1.0246857357171795,-0.4999314301868606,-0.42904200933724757,0.0
3.2179999999997566,0,-0.8996698667111875,0.6562397389876509,0.46685390176205405,-0.7936872275110303,-0.1059197158272301,0.09984512963701823,-0.028387367034036562,-0.4048115357898736,0.7346714444315922,-8.075016817275229e-18,1.0242148381010827,-0.49950138173957775,-0.42885906541268864,0.0
3.2189999999997565,0,-0.8990136145735621,0.6562644215653983,0.4667479444491756,-0.7935879524828353,-0.10592535538491087,0.09975961442070892,-0.028365158088692083,-0.4048215543299578,0.734872904393607,-8.07876075772522e-18,1.0237437972585473,-0.4990711627169293,-0.42867591342476075,0.0
3.2199999999997564,0,-0.8983573382101352,0.6562881905924318,0.4666419948946546,-0.7934887828607754,-0.10592898525532937,0.09967111556658963,-0.028342929214207252,-0.40483156298997364,0.7350740738066572,-8.082499341293323e-18,1.0232726140265644,-0.49864077922430344,-0.42849255605577596,0.0
3.2209999999997563,0,-0.8977010385345667,0.6563110458501583,0.46653605506798806,-0.7933897214633205,-0.10593061146700682,0.09957965784982992,-0.028320680621298958,-0.40484156151501594,0.7352749519940819,-8.086240193906324e-18,1.0228012892405698,-0.4982102373835402,-0.4283089960100852,0.0
3.221999999999756,0,-0.8970447164607345,0.6563329871213155,0.4664301269316674,-0.7932907710833791,-0.10593024019505394,0.09948526616357349,-0.02829841252325982,-0.4048515496523366,0.7354755382810395,-8.08997022556223e-18,1.0223298237344645,-0.49777954333180446,-0.42812523601343333,0.0
3.222999999999756,0,-0.8963883729027329,0.6563540141900241,0.46632421244103467,-0.7931919344882045,-0.10592787776070706,0.0993879655152309,-0.028276125135918956,-0.40486152715135426,0.7356758319945329,-8.093696896031407e-18,1.0218582183406333,-0.49734870322040836,-0.42794127881228133,0.0
3.223999999999756,0,-0.8957320087748714,0.6563741268418396,0.46621831354414006,-0.7930932144193047,-0.10592353063079209,0.09928778102291196,-0.02825381867760289,-0.404871493763664,0.7358758324634339,-8.097421331912272e-18,1.021386473889969,-0.4969177232136805,-0.4277571271731573,0.0
3.224999999999756,0,-0.8950756249916731,0.6563933248638024,0.4661124321816,-0.7929946135923557,-0.10591720541718579,0.09918473791182719,-0.02823149336909557,-0.4048814492430466,0.7360755390185073,-8.101140424956903e-18,1.0209145912118907,-0.4964866094878159,-0.4275727838819932,0.0
3.2259999999997557,0,-0.8944192224678736,0.6564116080444885,0.46600657028645576,-0.7928961346971181,-0.10590890887624113,0.09907886151069599,-0.02820914943359805,-0.40489139334547763,0.7362749509924386,-8.104857894510936e-18,1.0204425711343676,-0.4960553682297341,-0.4273882517434662,0.0
3.2269999999997556,0,-0.893762802118419,0.6564289761740578,0.4659007297840331,-0.7927977803973572,-0.10589864790820737,0.09897017724822742,-0.028186787096687788,-0.40490132582913607,0.736474067719856,-8.108567782463016e-18,1.0199704144839392,-0.4956240056359431,-0.4272035335803408,0.0
3.2279999999997555,0,-0.8931063648584641,0.6564454290443033,0.46579491259180206,-0.7926995533307667,-0.1058864295566288,0.09885871064956255,-0.028164406586277432,-0.40491124645441307,0.7366728885373588,-8.112275583025664e-18,1.0194981220857398,-0.4951925279113946,-0.4270186322328096,0.0
3.2289999999997554,0,-0.8924499116033715,0.6564609664486979,0.46568912061923823,-0.7926014561088957,-0.10587226100770883,0.09874448733278428,-0.028142008132573296,-0.4049211549839197,0.7368714127835396,-8.115977163441961e-18,1.0190256947635203,-0.49476094126835757,-0.4268335505578368,0.0
3.2299999999997553,0,-0.8917934432687094,0.6564755881824419,0.46558335576768417,-0.7925034913170785,-0.10585614958966115,0.09862753300543431,-0.028119591968033306,-0.4049310511824951,0.7370696397990146,-8.11967165635661e-18,1.0185531333396707,-0.49432925192528726,-0.42664829142850347,0.0
3.230999999999755,0,-0.8911369607702497,0.6564892940425086,0.46547761993021186,-0.7924056615143691,-0.10583810277205839,0.09850787346103639,-0.028097158327324498,-0.40494093481721427,0.737267568926445,-8.123366242226025e-18,1.0180804386352447,-0.4938974661056881,-0.4264628577333474,0.0
3.231999999999755,0,-0.8904804650239667,0.6565020838276894,0.4653719149914861,-0.792307969233477,-0.10581812816511184,0.09838553457569142,-0.028074707447280592,-0.40495080565739505,0.7374651995105648,-8.127058072375544e-18,1.017607611469983,-0.4934655900370126,-0.42627725237572023,0.0
3.232999999999755,0,-0.8898239569460347,0.6565139573386387,0.4652662428276285,-0.7922104169807085,-0.10579623351898435,0.09826054230461707,-0.028052239566858483,-0.40496066347460546,0.7376625308982087,-8.130742933280054e-18,1.0171346526623362,-0.4930336299495223,-0.4260914782731242,0.0
3.233999999999755,0,-0.8891674374528266,0.6565249143779174,0.4651606053060824,-0.7921130072359096,-0.1057724267230564,0.09813292267875681,-0.028029754927094988,-0.4049705080426704,0.7378595624383346,-8.134421403716237e-18,1.0166615630294917,-0.4926015920751776,-0.42590553835656364,0.0
3.2349999999997547,0,-0.8885109074609115,0.6565349547500355,0.4650550042854786,-0.7920157424524128,-0.105746715805169,0.0980027018014646,-0.02800725377106303,-0.4049803391376782,0.7380562934820531,-8.138096438626305e-18,1.016188343387396,-0.4921694826465406,-0.42571943556990455,0.0
3.2359999999997546,0,-0.8878543678870535,0.6565440782614949,0.4649494416155021,-0.7919186250569872,-0.10571910893086366,0.0978699058450874,-0.027984736343827324,-0.404990156537987,0.738252723382652,-8.141767218356053e-18,1.0157149945507804,-0.491737307895652,-0.42553317286921455,0.0
3.2369999999997545,0,-0.8871978196482087,0.6565522847208297,0.4648439191367598,-0.7918216574497913,-0.105689614402578,0.09773456104771049,-0.027962202892400215,-0.40499996002423044,0.7384488514956242,-8.145434594728096e-18,1.0152415173331868,-0.4913050740529521,-0.4253467532221323,0.0
3.2379999999997544,0,-0.8865412636615237,0.656559573938648,0.4647384386806488,-0.7917248420043297,-0.10565824065884565,0.09759669370979157,-0.027939653665696687,-0.4050097493793239,0.7386446771786932,-8.149097907999473e-18,1.014767912546991,-0.49087278734616796,-0.42516017960721253,0.0
3.2389999999997543,0,-0.8858847008443338,0.6565659457276704,0.46463300206922575,-0.7916281810674122,-0.10562499627347444,0.09745633019094996,-0.02791708891448938,-0.4050195243884691,0.7388401997918406,-8.152755547190337e-18,1.0142941810034318,-0.4904404539992342,-0.42497345501328987,0.0
3.239999999999754,0,-0.8852281321141601,0.6565713999027699,0.4645276111150776,-0.7915316769591164,-0.10558988995467312,0.09731349690667124,-0.027894508891363454,-0.40502928483916034,0.7390354186973329,-8.156407625881616e-18,1.0138203235126333,-0.4900080802312128,-0.4247865824388448,0.0
3.240999999999754,0,-0.8845715583887078,0.6565759362810101,0.46442226762119265,-0.7914353319727536,-0.10555293054421742,0.09716822032508983,-0.027871913850670726,-0.4050390305211888,0.7392303332597479,-8.160054006441201e-18,1.013346340883633,-0.48957567225520066,-0.42459956489135897,0.0
3.241999999999754,0,-0.8839149805858642,0.6565795546816818,0.464316973380833,-0.7913391483748369,-0.105514127016533,0.0970205269638379,-0.027849304048484222,-0.4050487612266471,0.7394249428460018,-8.163698637321696e-18,1.0128722339244067,-0.4891432362772841,-0.4244124053866938,0.0
