time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
2.034999999999887,0,0.4456410690443344,-0.7724014214350531,0.0016814105001124414,-0.006362005256945179,-0.02421318638014361,-0.4068727716090512,-0.44004388232068203,-0.4036901635137433,0.0
2.035999999999887,0,0.4456468816295558,-0.7724132469471304,0.0023010867083003697,-0.007181531280005277,-0.024213087408528428,-0.40687179580422417,-0.4401143037056722,-0.4037042677200759,0.0
2.0369999999998867,0,0.44565329228398626,-0.7724258656232644,0.002917521866625291,-0.007997103008104772,-0.02421306651082089,-0.4068707494929439,-0.4401857677016212,-0.4037187255437366,0.0
2.0379999999998866,0,0.44566029752493963,-0.7724392731630918,0.003530679729637408,-0.008808668530994601,-0.024213123165202063,-0.4068696330601829,-0.4402582609740887,-0.40373353259968425,0.0
2.0389999999998865,0,0.4456678938367375,-0.7724534652176579,0.004140524539871383,-0.009616176436260088,-0.02421325684646873,-0.40686844689493284,-0.4403317702065505,-0.40374868451517154,0.0
2.0399999999998863,0,0.44567607767119694,-0.772468437389934,0.004747021027806815,-0.010419575812233715,-0.02421346702612588,-0.4068671913901608,-0.44040628210160304,-0.4037641769302257,0.0
2.0409999999998862,0,0.4456848454481177,-0.7724841852353379,0.005350134411751379,-0.011218816250987248,-0.024213753172478536,-0.40686586694276594,-0.4404817833821186,-0.4037800054981012,0.0
2.041999999999886,0,0.44569419355576917,-0.7725007042622568,0.005949830397708187,-0.012013847851174786,-0.024214114750722715,-0.4068644739535351,-0.44055826079240296,-0.4037961658857327,0.0
2.042999999999886,0,0.4457041183513767,-0.7725179899325724,0.006546075179179779,-0.012804621220832393,-0.02421455122303598,-0.4068630128270996,-0.4406357010993303,-0.4038126537741834,0.0
2.043999999999886,0,0.4457146161616076,-0.7725360376621888,0.007138835436943227,-0.013591087480174112,-0.024215062048667135,-0.40686148397189037,-0.4407140910934545,-0.403829464859072,0.0
2.044999999999886,0,0.4457256832830569,-0.7725548428215634,0.007728078338792362,-0.014373198264334952,-0.024215646684025136,-0.4068598878000943,-0.44079341759010227,-0.4038465948509971,0.0
2.0459999999998857,0,0.44573731598273186,-0.7725744007362392,0.008313771539218749,-0.01515090572605215,-0.024216304582767453,-0.40685822472760946,-0.4408736674304473,-0.4038640394759491,0.0
2.0469999999998856,0,0.44574951049853667,-0.77259470668738,0.008895883179057238,-0.01592416253826065,-0.02421703519588754,-0.4068564951740008,-0.4409548274825676,-0.40388179447571515,0.0
2.0479999999998855,0,0.44576226303975613,-0.772615755912308,0.009474381885118087,-0.016692921896732257,-0.024217837971801784,-0.40685469956245557,-0.4410368846424837,-0.40389985560827313,0.0
2.0489999999998854,0,0.44577556978753874,-0.7726375436050437,0.010049236769741022,-0.017457137522568715,-0.02421871235643555,-0.4068528383197384,-0.44111982583517767,-0.403918218648176,0.0
2.0499999999998852,0,0.44578942689537915,-0.7726600649168472,0.010620417430341261,-0.018216763664720484,-0.024219657793308494,-0.4068509118761464,-0.4412036380155895,-0.40393687938692463,0.0
2.050999999999885,0,0.4458038304896,-0.7726833149567632,0.011187893948915378,-0.018971755102410854,-0.024220673723619315,-0.40684892066546446,-0.4412883081696086,-0.40395583363333887,0.0
2.051999999999885,0,0.4458187766698326,-0.7727072887921665,0.011751636891471413,-0.019722067147546107,-0.024221759586329508,-0.40684686512491974,-0.44137382331502073,-0.4039750772139048,0.0
2.052999999999885,0,0.44583426150949745,-0.7727319814493107,0.012311617307477856,-0.02046765564703065,-0.024222914818246552,-0.40684474569513673,-0.441460170502468,-0.40399460597312975,0.0
2.053999999999885,0,0.4458502810562834,-0.7727573879138779,0.012867806729245392,-0.02120847698506792,-0.02422413885410639,-0.4068425628200918,-0.4415473368163755,-0.404014415773879,0.0
2.0549999999998847,0,0.44586683133262606,-0.772783503131532,0.013420177171259838,-0.021944488085415933,-0.02422543112665483,-0.4068403169470676,-0.4416353093758486,-0.4040345024976979,0.0
2.0559999999998846,0,0.4458839083361856,-0.7728103220084717,0.013968701129498565,-0.022675646413554275,-0.024226791066728537,-0.40683800852660795,-0.4417240753355719,-0.40405486204513624,0.0
2.0569999999998845,0,0.44590150804032325,-0.7728378394119871,0.01451335158072456,-0.02340190997884249,-0.024228218103335156,-0.4068356380124716,-0.4418136218866866,-0.4040754903360589,0.0
2.0579999999998844,0,0.4459196263945772,-0.7728660501710177,0.015054101981711511,-0.024123237336604486,-0.02422971166373253,-0.4068332058615867,-0.4419039362576398,-0.4040963833099436,0.0
2.0589999999998843,0,0.4459382593251372,-0.7728949490767114,0.015590926268451908,-0.024839587590166735,-0.024231271173507304,-0.40683071253400527,-0.44199500571502454,-0.4041175369261748,0.0
2.059999999999884,0,0.44595740273531814,-0.772924530882986,0.01612379885532572,-0.025550920392823903,-0.024232896056652756,-0.4068281584928566,-0.442086817564404,-0.4041389471643274,0.0
2.060999999999884,0,0.44597705250603303,-0.7729547903070921,0.016652694634260553,-0.026257195949826048,-0.024234585735645714,-0.4068255442043016,-0.4421793591511134,-0.4041606100244399,0.0
2.061999999999884,0,0.44599720449626423,-0.7729857220301778,0.017177588973801262,-0.026958375020200948,-0.024236339631522816,-0.4068228701374867,-0.44227261786104594,-0.4041825215272803,0.0
2.062999999999884,0,0.44601785454353415,-0.7730173206978542,0.017698457718219245,-0.02765441891863616,-0.02423815716395593,-0.4068201367644971,-0.44236658112142696,-0.40420467771460244,0.0
2.0639999999998837,0,0.4460389984643744,-0.7730495809207636,0.018215277186522154,-0.02834528951724531,-0.02424003775132684,-0.40681734456031104,-0.44246123640156054,-0.4042270746493939,0.0
2.0649999999998836,0,0.4460606320547939,-0.7730824972751478,0.018728024171470625,-0.029030949247285904,-0.024241980810801075,-0.40681449400275316,-0.4425565712135704,-0.4042497084161154,0.0
2.0659999999998835,0,0.4460827510907459,-0.7731160643034187,0.01923667593855097,-0.029711361100836005,-0.024243985758401088,-0.4068115855724478,-0.4426525731131213,-0.4042725751209329,0.0
2.0669999999998834,0,0.44610535132859364,-0.7731502765147302,0.019741210224927114,-0.030386488632435867,-0.024246052009078353,-0.4068086197527726,-0.4427492297001192,-0.40429567089193785,0.0
2.0679999999998833,0,0.44612842850557466,-0.7731851283855505,0.020241605238341558,-0.03105629596061656,-0.024248178976785176,-0.4068055970298119,-0.44284652861940826,-0.4043189918793668,0.0
2.068999999999883,0,0.44615197834026404,-0.7732206143602369,0.020737839655998038,-0.031720747769482416,-0.0242503660745451,-0.40680251789231,-0.44294445756142625,-0.4043425342557987,0.0
2.069999999999883,0,0.4461759965330362,-0.7732567288516106,0.02122989262342025,-0.03237980931010605,-0.02425261271452303,-0.4067993828316242,-0.44304300426287846,-0.40436629421636117,0.0
2.070999999999883,0,0.44620047876652513,-0.7732934662415333,0.021717743753248624,-0.03303344640199726,-0.024254918308094328,-0.4067961923416779,-0.44314215650735994,-0.40439026797890937,0.0
2.071999999999883,0,0.44622542070608384,-0.7733308208814849,0.022201373124067704,-0.03368162543443485,-0.024257282265913033,-0.40679294691891404,-0.4432419021259942,-0.4044144517842174,0.0
2.0729999999998827,0,0.44625081800024174,-0.7733687870931416,0.02268076127914297,-0.03432431336778183,-0.024259703997979595,-0.4067896470622478,-0.4433422289980355,-0.4044388418961467,0.0
2.0739999999998826,0,0.446276666281161,-0.7734073591689556,0.023155889225163945,-0.034961477734719984,-0.024262182913707533,-0.4067862932730194,-0.44344312505146766,-0.4044634346018122,0.0
2.0749999999998825,0,0.44630296116509127,-0.7734465313727353,0.023626738430926043,-0.03559308664146572,-0.024264718421989323,-0.40678288605494745,-0.4435445782635703,-0.4044882262117365,0.0
2.0759999999998824,0,0.44632969825282304,-0.7734862979402264,0.024093290826051914,-0.036219108768903475,-0.02426730993126175,-0.40677942591408134,-0.44364657666150314,-0.4045132130600074,0.0
2.0769999999998823,0,0.4463568731301394,-0.7735266530796937,0.02455552879959653,-0.03683951337366573,-0.02426995684957016,-0.4067759133587543,-0.4437491083228398,-0.4045383915044136,0.0
2.077999999999882,0,0.4463844813682663,-0.7735675909725044,0.025013435198694957,-0.037454270289217474,-0.02427265858463204,-0.40677234889953595,-0.4438521613761032,-0.404563757926578,0.0
2.078999999999882,0,0.4464125185243213,-0.7736091057737108,0.025466993327138168,-0.03806334992679474,-0.024275414543899865,-0.40676873304918526,-0.44395572400128686,-0.4045893087320871,0.0
2.079999999999882,0,0.4464409801417606,-0.7736511916126345,0.025916186943962673,-0.038666723276335524,-0.02427822413462305,-0.40676506632260284,-0.4440597844303667,-0.40461504035061174,0.0
2.080999999999882,0,0.44646986175082465,-0.7736938425934511,0.026361000261976908,-0.039264361907371,-0.02428108676390929,-0.40676134923678375,-0.4441643309477869,-0.40464094923601657,0.0
2.0819999999998817,0,0.44649915886898195,-0.7737370527957749,0.026801417946275514,-0.039856237969833036,-0.02428400183878479,-0.4067575823107701,-0.4442693518909358,-0.40466703186646447,0.0
2.0829999999998816,0,0.4465288670013714,-0.7737808162752448,0.02723742511275167,-0.04044232419484048,-0.02428696876625412,-0.40675376606560354,-0.4443748356506163,-0.4046932847445172,0.0
2.0839999999998815,0,0.4465589816412427,-0.7738251270641099,0.02766900732653281,-0.041022593895384166,-0.024289986953358905,-0.4067499010242778,-0.4444807706714884,-0.4047197043972214,0.0
2.0849999999998814,0,0.4465894982703953,-0.7738699791718161,0.02809615060044279,-0.04159702096700908,-0.024293055807236022,-0.40674598771169107,-0.44458714545251027,-0.40474628737619356,0.0
2.0859999999998813,0,0.44662041235961547,-0.7739153665855922,0.02851884139340334,-0.04216557988837757,-0.0242961747351748,-0.4067420266545986,-0.4446939485473621,-0.4047730302576992,0.0
2.086999999999881,0,0.44665171936911185,-0.7739612832710373,0.028937066608850454,-0.04272824572188125,-0.02429934314467369,-0.406738018381565,-0.4448011685648565,-0.404799929642719,0.0
2.087999999999881,0,0.44668341474894885,-0.7740077231727073,0.0293508135930719,-0.04328499411409458,-0.024302560443495713,-0.4067339634229169,-0.4449087941693265,-0.40482698215700963,0.0
2.088999999999881,0,0.4467154939394786,-0.7740546802147021,0.029760070133577638,-0.04383580129621032,-0.02430582603972381,-0.40672986231069497,-0.445016814081026,-0.4048541844511654,0.0
2.089999999999881,0,0.44674795237177106,-0.7741021483012533,0.03016482445740655,-0.04438064408445961,-0.024309139341814695,-0.4067257155786068,-0.44512521707648484,-0.40488153320066245,0.0
2.0909999999998807,0,0.44678078546804206,-0.7741501213173106,0.030565065229445725,-0.04491949988038583,-0.024312499758652517,-0.4067215237619789,-0.4452339919888878,-0.4049090251059084,0.0
2.0919999999998806,0,0.4468139886420798,-0.7741985931291298,0.030960781550685417,-0.045452346671193904,-0.024315906699601403,-0.4067172873977092,-0.44534312770840034,-0.40493665689227,0.0
2.0929999999998805,0,0.4468475572996692,-0.774247557584859,0.031351962956494284,-0.04597916302989734,-0.024319359574557428,-0.4067130070242194,-0.44545261318252416,-0.4049644253101132,0.0
2.0939999999998804,0,0.4468814868390146,-0.7742970085151267,0.03173859941482861,-0.04649992811557646,-0.02432285779399955,-0.40670868318140774,-0.4455624374163926,-0.40499232713481353,0.0
2.0949999999998803,0,0.44691577265116045,-0.7743469397336277,0.03212068132448532,-0.047014621673381385,-0.02432640076904033,-0.40670431641060056,-0.4456725894731207,-0.4050203591667927,0.0
2.09599999999988,0,0.44695041012041004,-0.7743973450377098,0.03249819951325067,-0.0475232240347011,-0.024329987911475254,-0.4066999072545058,-0.44578305847406563,-0.40504851823151294,0.0
2.09699999999988,0,0.4469853946247423,-0.7744482182089606,0.03287114523610181,-0.04802571611710733,-0.02433361863383167,-0.4066954562571642,-0.44589383359913753,-0.4050768011794902,0.0
2.09799999999988,0,0.4470207215362267,-0.7744995530137923,0.03323951017334506,-0.04852207942429019,-0.02433729234941713,-0.40669096396390275,-0.4460049040870778,-0.40510520488629964,0.0
2.09899999999988,0,0.44705638622143606,-0.7745513432040281,0.03360328642875031,-0.04901229604602012,-0.024341008472366407,-0.40668643092128665,-0.4461162592357084,-0.40513372625255817,0.0
2.0999999999998797,0,0.4470923840418576,-0.7746035825174868,0.03396246652766551,-0.049496348657932364,-0.024344766417688457,-0.40668185767707166,-0.44622788840220406,-0.40516236220392265,0.0
2.1009999999998796,0,0.4471287103543016,-0.7746562646785676,0.03431704341511427,-0.0499742205213604,-0.02434856560131214,-0.406677244780157,-0.446339781003327,-0.4051911096910692,0.0
2.1019999999998795,0,0.44716536051130823,-0.7747093833988334,0.034667010453845654,-0.05044589548302785,-0.024352405440131453,-0.4066725927805376,-0.4464519265156602,-0.40521996568967006,0.0
2.1029999999998794,0,0.44720232986155256,-0.7747629323775946,0.03501236142241851,-0.05091135797475331,-0.024356285352049936,-0.40666790222925653,-0.44656431447583694,-0.405248927200368,0.0
2.1039999999998793,0,0.44723961375024696,-0.7748169053024917,0.035353090513214974,-0.05137059301309947,-0.024360204756024448,-0.406663173678358,-0.44667693448074264,-0.4052779912487392,0.0
2.104999999999879,0,0.4472772075195419,-0.7748712958500767,0.03568919233047725,-0.05182358619889177,-0.024364163072108133,-0.4066584076808396,-0.44678977618773263,-0.40530715488526153,0.0
2.105999999999879,0,0.44731510650892453,-0.774926097686395,0.03602066188829747,-0.052270323716792515,-0.0243681597214927,-0.406653604790605,-0.4469028293148122,-0.40533641518526486,0.0
2.106999999999879,0,0.44735330605561496,-0.7749813044675647,0.03634749460861761,-0.05271079233473911,-0.024372194126550062,-0.406648765562417,-0.44701608364083145,-0.4053657692488894,0.0
2.107999999999879,0,0.44739180149496055,-0.775036909840357,0.03666968631916305,-0.053144979403366585,-0.02437626571087305,-0.4066438905518498,-0.4471295290056437,-0.40539521420102276,0.0
2.1089999999998787,0,0.4474305881608281,-0.7750929074427738,0.036987233251419685,-0.05357287285538354,-0.024380373899315674,-0.40663898031524226,-0.4472431553102777,-0.4054247471912489,0.0
2.1099999999998786,0,0.4474696613859938,-0.7751492909046256,0.03730013203856473,-0.053994461204841845,-0.024384518118032703,-0.40663403540965026,-0.4473569525171007,-0.4054543653937853,0.0
2.1109999999998785,0,0.44750901650253117,-0.7752060538481077,0.03760837971338312,-0.05440973354643263,-0.024388697794518188,-0.40662905639280034,-0.44747091064995254,-0.4054840660074149,0.0
2.1119999999998784,0,0.4475486488421963,-0.7752631898883756,0.0379119737061468,-0.05481867955465473,-0.02439291235764375,-0.40662404382304196,-0.44758501979428406,-0.4055138462554103,0.0
2.1129999999998783,0,0.44758855373681167,-0.7753206926341192,0.03821091184252898,-0.05522128948299128,-0.024397161237695864,-0.4066189982593009,-0.4476992700972891,-0.4055437033854613,0.0
2.113999999999878,0,0.4476287265186471,-0.7753785556881356,0.038505192341464836,-0.05561755416300998,-0.024401443866412686,-0.40661392026103244,-0.4478136517680218,-0.40557363466959223,0.0
2.114999999999878,0,0.4476691625207988,-0.775436772647901,0.03879481381300015,-0.056007465003365196,-0.024405759677020036,-0.4066088103881744,-0.44792815507751144,-0.40560363740408123,0.0
2.115999999999878,0,0.4477098570775661,-0.7754953371061408,0.039079775256146136,-0.05639101398883314,-0.02441010810426683,-0.4066036692011006,-0.448042770358864,-0.4056337089093674,0.0
2.116999999999878,0,0.4477508055248258,-0.7755542426513992,0.03936007605668137,-0.05676819367925864,-0.0244144885844597,-0.4065984972605737,-0.4481574880073466,-0.40566384652995274,0.0
2.1179999999998778,0,0.4477920032004045,-0.775613482868606,0.0396357159849837,-0.057138997208393445,-0.024418900555497253,-0.4065932951276994,-0.44827229848049244,-0.40569404763431727,0.0
2.1189999999998776,0,0.4478334454444484,-0.7756730513396437,0.03990669519382097,-0.05750341828279223,-0.02442334345690325,-0.4065880633638793,-0.44838719229816426,-0.40572430961480654,0.0
2.1199999999998775,0,0.44787512759979103,-0.7757329416439117,0.04017301421614007,-0.057861451180574376,-0.024427816729859636,-0.40658280253076506,-0.4485021600426358,-0.4057546298875345,0.0
2.1209999999998774,0,0.44791704501231844,-0.7757931473588894,0.04043467396282959,-0.05821309075013842,-0.02443231981723841,-0.4065775131902115,-0.448617192358652,-0.4057850058922716,0.0
2.1219999999998773,0,0.4479591930313323,-0.775853662060698,0.040691675720485,-0.058558332408902736,-0.024436852163633324,-0.4065721959042309,-0.448732279953483,-0.405815435092332,0.0
2.122999999999877,0,0.44800156700991056,-0.77591447932466,0.040944021149151015,-0.05889717214186878,-0.024441413215390687,-0.4065668512349465,-0.4488474135969831,-0.40584591497446343,0.0
2.123999999999877,0,0.4480441623052657,-0.7759755927258578,0.04119171228005287,-0.059229606500266596,-0.02444600242063953,-0.40656147974454715,-0.4489625841216213,-0.40587644304872306,0.0
2.124999999999877,0,0.4480869742791008,-0.77603699583969,0.04143475151330988,-0.0595556326000538,-0.024450619229321374,-0.4065560819952405,-0.44907778242252394,-0.40590701684835584,0.0
2.125999999999877,0,0.44812999829796313,-0.7760986822424257,0.04167314161565888,-0.059875248120406566,-0.024455263093219146,-0.4065506585492081,-0.449192999457505,-0.40593763392967397,0.0
2.1269999999998768,0,0.4481732297335953,-0.7761606455117579,0.04190688571813613,-0.060188451302170466,-0.0244599334659856,-0.4065452099685589,-0.4493082262470822,-0.40596829187192085,0.0
2.1279999999998767,0,0.4482166639632843,-0.7762228792273537,0.04213598731376555,-0.060495240946210685,-0.024464629803171115,-0.40653973681528477,-0.4494234538744989,-0.4059989882771482,0.0
2.1289999999998765,0,0.44826029637020787,-0.7762853769714037,0.042360450255235625,-0.060795616411776526,-0.024469351562251024,-0.40653423965121377,-0.4495386734857334,-0.40602972077007493,0.0
2.1299999999998764,0,0.44830412234377864,-0.7763481323291688,0.042580278752566814,-0.06108957761477816,-0.024474098202652117,-0.40652871903796606,-0.4496538762895033,-0.40606048699795655,0.0
2.1309999999998763,0,0.44834813727998574,-0.7764111388895252,0.04279547737074573,-0.061377125026022106,-0.024478869185778684,-0.406523175536908,-0.4497690535572581,-0.4060912846304384,0.0
2.131999999999876,0,0.448392336581734,-0.7764743902455072,0.04300605102737288,-0.06165825966942832,-0.024483663975038053,-0.40651760970910733,-0.44988419662317053,-0.4061221113594149,0.0
2.132999999999876,0,0.4484367156591809,-0.7765378799948478,0.0432120049903051,-0.06193298312009833,-0.02448848203586551,-0.40651202211528825,-0.449999296884139,-0.40615296489889147,0.0
2.133999999999876,0,0.44848126993007087,-0.7766016017405173,0.04341334487525207,-0.06220129750250666,-0.024493322835748524,-0.40650641331578674,-0.45011434579974235,-0.40618384298482524,0.0
2.134999999999876,0,0.4485259948200673,-0.7766655490912594,0.043610076643425144,-0.062463205488447256,-0.024498185844250647,-0.4065007838705058,-0.45022933489224753,-0.40621474337499053,0.0
2.1359999999998758,0,0.44857088576308185,-0.7767297156621257,0.043802206599097615,-0.06271871029512147,-0.0245030705330347,-0.4064951343388711,-0.45034425574655007,-0.4062456638488113,0.0
2.1369999999998757,0,0.4486159382016017,-0.776794095075007,0.043989741387214516,-0.06296781568304645,-0.024507976375885407,-0.40648946527978647,-0.45045910001015216,-0.4062766022072141,0.0
2.1379999999998756,0,0.448661147587014,-0.7768586809591626,0.044172687990969565,-0.06321052595392768,-0.02451290284873163,-0.4064837772515901,-0.45057385939312783,-0.40630755627247506,0.0
2.1389999999998754,0,0.4487065093799278,-0.7769234669517476,0.044351053729395885,-0.06344684594860073,-0.02451784942966788,-0.40647807081201,-0.4506885256680692,-0.4063385238880539,0.0
2.1399999999998753,0,0.448752019050494,-0.7769884466983373,0.04452484625491842,-0.06367678104476554,-0.024522815598975595,-0.4064723465181206,-0.45080309067004926,-0.4063695029184426,0.0
2.1409999999998752,0,0.44879767207872207,-0.777053613853449,0.044694073550890466,-0.06390033715479414,-0.024527800839143438,-0.40646660492629894,-0.4509175462965499,-0.40640049124899347,0.0
2.141999999999875,0,0.4488434639547949,-0.7771189620810615,0.04485874392918329,-0.06411752072345077,-0.024532804634887537,-0.40646084659218096,-0.451031884507422,-0.4064314867857628,0.0
2.142999999999875,0,0.4488893901793808,-0.7771844850551323,0.045018866027687704,-0.06432833872555443,-0.02453782647317103,-0.4064550720706184,-0.4511460973248119,-0.40646248745534175,0.0
2.143999999999875,0,0.44893544626394305,-0.7772501764601116,0.04517444880787394,-0.0645327986636256,-0.02454286584322303,-0.40644928191563534,-0.45126017683310077,-0.4064934912046907,0.0
2.144999999999875,0,0.44898162773104705,-0.7773160299914541,0.04532550155229294,-0.06473090856545295,-0.024547922236557246,-0.4064434766803856,-0.45137411517883025,-0.4065244960009704,0.0
2.1459999999998747,0,0.44902793011466485,-0.7773820393561276,0.045472033862119336,-0.06492267698165874,-0.02455299514699001,-0.4064376569171095,-0.451487904570634,-0.40655549983137296,0.0
2.1469999999998746,0,0.4490743489604771,-0.7774481982731195,0.04561405565463835,-0.06510811298319638,-0.024558084070657876,-0.4064318231770915,-0.4516015372791504,-0.406586500702948,0.0
2.1479999999998745,0,0.44912087982617255,-0.77751450047394,0.04575157716075992,-0.06528722615879035,-0.02456318850603477,-0.4064259760106176,-0.45171500563695044,-0.4066174966424334,0.0
2.1489999999998743,0,0.44916751828174506,-0.7775809397031228,0.04588460892252272,-0.06546002661239375,-0.024568307953948515,-0.40642011596693317,-0.45182830203844354,-0.4066484856960775,0.0
2.1499999999998742,0,0.44921425990978786,-0.7776475097187225,0.04601316179056449,-0.06562652496049445,-0.024573441917597152,-0.406414243594201,-0.4519414189397974,-0.40667946592947024,0.0
2.150999999999874,0,0.4492611003057854,-0.7777142042928097,0.046137246921613896,-0.06578673232949203,-0.024578589902564493,-0.406408359439459,-0.4520543488588368,-0.4067104354273604,0.0
2.151999999999874,0,0.44930803507840283,-0.7777810172119624,0.04625687577598376,-0.06594066035296874,-0.02458375141683572,-0.40640246404857916,-0.45216708437496367,-0.40674139229348816,0.0
2.152999999999874,0,0.4493550598497724,-0.7778479422777553,0.04637206011502409,-0.06608832116897007,-0.02458892597081172,-0.40639655796622554,-0.45227961812903716,-0.40677233465039603,0.0
2.153999999999874,0,0.4494021702557779,-0.7779149733072455,0.04648281199859072,-0.06622972741714372,-0.02459411307732398,-0.4063906417358133,-0.4523919428232941,-0.4068032606392617,0.0
2.1549999999998737,0,0.4494493619463359,-0.7779821041334547,0.04658914378250236,-0.06636489223595793,-0.024599312251648173,-0.40638471589946756,-0.45250405122122855,-0.4068341684197109,0.0
2.1559999999998736,0,0.44949663058567507,-0.7780493286058497,0.04669106811600429,-0.06649382925982089,-0.024604523011517887,-0.40637878099798286,-0.4526159361474926,-0.4068650561696423,0.0
2.1569999999998735,0,0.44954397185261247,-0.7781166405908183,0.04678859793921292,-0.06661655261613258,-0.024609744877137754,-0.40637283757078213,-0.4527275904877902,-0.4068959220850482,0.0
2.1579999999998734,0,0.4495913814408274,-0.7781840339721426,0.0468817464805689,-0.06673307692236252,-0.024614977371196098,-0.40636688615587635,-0.45283900718876363,-0.40692676437983194,0.0
2.1589999999998732,0,0.44963885505913254,-0.7782515026514696,0.046970527254255975,-0.0668434172830496,-0.02462022001887723,-0.40636092728982476,-0.45295017925787123,-0.406957581285626,0.0
2.159999999999873,0,0.44968638843174286,-0.7783190405487775,0.04705495405766558,-0.06694758928678565,-0.024625472347873364,-0.4063549615076947,-0.45306109976328063,-0.40698837105161356,0.0
2.160999999999873,0,0.4497339772985414,-0.7783866416028398,0.04713504096880044,-0.06704560900310191,-0.024630733888396275,-0.4063489893430217,-0.45317176183374935,-0.40701913194434747,0.0
2.161999999999873,0,0.449781617415343,-0.7784542997716849,0.04721080234371795,-0.06713749297940622,-0.024636004173188175,-0.4063430113277704,-0.45328215865849864,-0.4070498622475647,0.0
2.162999999999873,0,0.4498293045541549,-0.7785220090330536,0.04728225281394066,-0.06722325823779665,-0.02464128273753266,-0.40633702799229504,-0.45339228348709715,-0.40708056026201084,0.0
2.1639999999998727,0,0.4498770345034351,-0.7785897633848522,0.04734940728388051,-0.06730292227192033,-0.024646569119264994,-0.40633103986530067,-0.4535021296293299,-0.40711122430525293,0.0
2.1649999999998726,0,0.44992480306834814,-0.778657556845603,0.04741228092825809,-0.06737650304375364,-0.024651862858782167,-0.40632504747380416,-0.4536116904550748,-0.40714185271149905,0.0
2.1659999999998725,0,0.44997260607101813,-0.7787253834548904,0.04747088918951761,-0.06744401898029931,-0.024657163499052517,-0.40631905134309587,-0.45372095939418383,-0.4071724438314229,0.0
2.1669999999998724,0,0.45002043935077896,-0.7787932372738043,0.04752524777521338,-0.0675054889703459,-0.024662470585625068,-0.4063130519967014,-0.45382992993633814,-0.4072029960319751,0.0
2.1679999999998723,0,0.45006829876442234,-0.77886111238538,0.047575372655438486,-0.06756093236114724,-0.024667783666638327,-0.4063070499563437,-0.45393859563092276,-0.40723350769620403,0.0
2.168999999999872,0,0.4501161801864429,-0.7789290028950336,0.047621280060206266,-0.06761036895501696,-0.02467310229282911,-0.40630104574190484,-0.4540469500868985,-0.4072639772230773,0.0
2.169999999999872,0,0.45016407950928083,-0.778996902930995,0.04766298647686647,-0.0676538190059676,-0.02467842601754061,-0.40629503987138915,-0.45415498697266476,-0.4072944030273017,0.0
2.170999999999872,0,0.4502119926435619,-0.7790648066447363,0.04770050864749269,-0.06769130321627108,-0.024683754396730512,-0.4062890328608857,-0.45426270001592767,-0.40732478353914414,0.0
2.171999999999872,0,0.45025991551833455,-0.7791327082113977,0.047733863566270296,-0.06772284273303529,-0.024689086988978384,-0.4062830252245312,-0.4543700830035509,-0.40735511720424433,0.0
2.1729999999998717,0,0.4503078440813051,-0.7792006018302082,0.047763068476909844,-0.06774845914466157,-0.02469442335549317,-0.40627701747447376,-0.4544771297814385,-0.40738540248344957,0.0
2.1739999999998716,0,0.4503557742990693,-0.779268481724904,0.0477881408700071,-0.06776817447733388,-0.024699763060120075,-0.40627101012083594,-0.454583834254382,-0.4074156378526267,0.0
2.1749999999998715,0,0.4504037021573422,-0.7793363421441424,0.04780909848044109,-0.06778201119148501,-0.024705105669347208,-0.40626500367167895,-0.45469019038592107,-0.40744582180248545,0.0
2.1759999999998714,0,0.45045162366118485,-0.7794041773619117,0.047825959284771014,-0.06778999217816006,-0.024710450752312055,-0.40625899863296683,-0.45479619219821654,-0.4074759528384108,0.0
2.1769999999998713,0,0.45049953483522853,-0.7794719816779385,0.047838741498607354,-0.06779214075545911,-0.02471579788080748,-0.40625299550853045,-0.4549018337718947,-0.4075060294802756,0.0
2.177999999999871,0,0.4505474317238964,-0.7795397494180898,0.047847463573994234,-0.06778848066483073,-0.024721146629287483,-0.4062469948000328,-0.4550071092459136,-0.40753605026227446,0.0
2.178999999999871,0,0.4505953103916224,-0.779607474934772,0.04785214419679312,-0.06777903606743844,-0.024726496574872803,-0.40624099700693345,-0.4551120128174166,-0.4075660137327439,0.0
2.179999999999871,0,0.4506431669230676,-0.7796751526073259,0.04785280228405924,-0.06776383154040613,-0.024731847297356058,-0.40623500262645407,-0.45521653874159496,-0.4075959184539948,0.0
2.180999999999871,0,0.45069099742333407,-0.7797427768424178,0.04784945698142023,-0.06774289207312703,-0.024737198379206723,-0.40622901215354407,-0.455320681331537,-0.40762576300213565,0.0
2.1819999999998707,0,0.45073879801817573,-0.7798103420744265,0.04784212766045659,-0.06771624306346023,-0.024742549405575895,-0.4062230260808461,-0.45542443495809337,-0.4076555459669058,0.0
2.1829999999998706,0,0.45078656485420693,-0.7798778427658265,0.04783083391606711,-0.06768391031394816,-0.024747899964300518,-0.4062170448986627,-0.455527794049723,-0.4076852659515037,0.0
2.1839999999998705,0,0.4508342940991083,-0.7799452734075674,0.047815595563863035,-0.06764592002798525,-0.024753249645907777,-0.4062110690949224,-0.4556307530923617,-0.40771492157242134,0.0
2.1849999999998704,0,0.4508819819418299,-0.7800126285194487,0.04779643263752023,-0.0676022988059951,-0.024758598043618935,-0.40620509915514635,-0.4557333066292629,-0.40774451145927215,0.0
